,date,mcp,smp,smpDirection,aof
0,2022-05-14T00:00:00.000+0300,2390.0,2390.0,ENERGY_DEFICIT,2326.69
1,2022-05-14T01:00:00.000+0300,2100.0,2274.0,ENERGY_DEFICIT,2058.95
2,2022-05-14T02:00:00.000+0300,1800.19,1650.19,ENERGY_SURPLUS,1779.55
3,2022-05-14T03:00:00.000+0300,1898.01,1551.0,ENERGY_SURPLUS,1862.91
4,2022-05-14T04:00:00.000+0300,2375.0,2449.0,ENERGY_DEFICIT,2336.63
5,2022-05-14T05:00:00.000+0300,2099.99,2200.0,ENERGY_DEFICIT,2040.82
6,2022-05-14T06:00:00.000+0300,1594.0,1700.0,ENERGY_DEFICIT,1534.72
7,2022-05-14T07:00:00.000+0300,1200.0,1399.0,ENERGY_DEFICIT,1192.32
8,2022-05-14T08:00:00.000+0300,2327.02,2500.0,ENERGY_DEFICIT,2280.93
9,2022-05-14T09:00:00.000+0300,2399.99,2500.0,ENERGY_DEFICIT,2353.39
10,2022-05-14T10:00:00.000+0300,2149.99,2500.0,ENERGY_DEFICIT,2111.58
11,2022-05-14T11:00:00.000+0300,1595.51,2479.0,ENERGY_DEFICIT,1668.05
12,2022-05-14T12:00:00.000+0300,1250.0,1999.98,ENERGY_DEFICIT,1358.16
13,2022-05-14T13:00:00.000+0300,1900.0,2400.0,ENERGY_DEFICIT,1910.11
14,2022-05-14T14:00:00.000+0300,2300.0,2500.0,ENERGY_DEFICIT,2267.24
15,2022-05-14T15:00:00.000+0300,1999.99,2479.0,ENERGY_DEFICIT,2014.44
16,2022-05-14T16:00:00.000+0300,1998.01,2400.0,ENERGY_DEFICIT,2016.05
17,2022-05-14T17:00:00.000+0300,2299.99,2300.0,ENERGY_DEFICIT,2259.66
18,2022-05-14T18:00:00.000+0300,2300.0,2300.0,ENERGY_DEFICIT,2254.44
19,2022-05-14T19:00:00.000+0300,2300.0,2300.0,ENERGY_DEFICIT,2262.67
20,2022-05-14T20:00:00.000+0300,2499.98,2500.0,ENERGY_DEFICIT,2472.53
21,2022-05-14T21:00:00.000+0300,2350.02,2449.02,ENERGY_DEFICIT,2297.94
22,2022-05-14T22:00:00.000+0300,1999.99,1999.99,ENERGY_DEFICIT,2011.42
23,2022-05-14T23:00:00.000+0300,1987.01,1551.0,ENERGY_SURPLUS,1980.27
