,date,mcp,smp,smpDirection,aof
0,2022-05-18T00:00:00.000+0300,2100.0,2500.0,ENERGY_DEFICIT,2105.99
1,2022-05-18T01:00:00.000+0300,2000.0,2500.0,ENERGY_DEFICIT,2005.22
2,2022-05-18T02:00:00.000+0300,1999.98,2399.9,ENERGY_DEFICIT,1960.75
3,2022-05-18T03:00:00.000+0300,1999.98,2299.98,ENERGY_DEFICIT,1971.16
4,2022-05-18T04:00:00.000+0300,1999.98,1999.99,ENERGY_DEFICIT,1972.88
5,2022-05-18T05:00:00.000+0300,1998.01,2000.0,ENERGY_DEFICIT,1975.2
6,2022-05-18T06:00:00.000+0300,1445.46,1594.46,ENERGY_DEFICIT,1456.88
7,2022-05-18T07:00:00.000+0300,1999.98,2099.99,ENERGY_DEFICIT,1966.66
8,2022-05-18T08:00:00.000+0300,2099.99,2499.0,ENERGY_DEFICIT,2098.56
9,2022-05-18T09:00:00.000+0300,2285.0,2500.0,ENERGY_DEFICIT,2241.97
10,2022-05-18T10:00:00.000+0300,2099.99,2479.0,ENERGY_DEFICIT,2095.28
11,2022-05-18T11:00:00.000+0300,2249.0,2500.0,ENERGY_DEFICIT,2254.3
12,2022-05-18T12:00:00.000+0300,1999.99,2399.98,ENERGY_DEFICIT,1983.89
13,2022-05-18T13:00:00.000+0300,1842.01,2142.01,ENERGY_DEFICIT,1842.66
14,2022-05-18T14:00:00.000+0300,1999.98,2300.0,ENERGY_DEFICIT,1988.47
15,2022-05-18T15:00:00.000+0300,1842.01,2217.01,ENERGY_DEFICIT,1844.76
16,2022-05-18T16:00:00.000+0300,1999.98,2300.0,ENERGY_DEFICIT,2003.44
17,2022-05-18T17:00:00.000+0300,1999.99,2390.0,ENERGY_DEFICIT,2002.87
18,2022-05-18T18:00:00.000+0300,1850.0,2300.0,ENERGY_DEFICIT,1865.14
19,2022-05-18T19:00:00.000+0300,1400.01,2300.0,ENERGY_DEFICIT,1406.05
20,2022-05-18T20:00:00.000+0300,2149.99,2450.0,ENERGY_DEFICIT,2093.9
21,2022-05-18T21:00:00.000+0300,2099.99,2450.0,ENERGY_DEFICIT,2046.0
22,2022-05-18T22:00:00.000+0300,1999.98,2254.98,ENERGY_DEFICIT,1948.06
23,2022-05-18T23:00:00.000+0300,999.99,1399.99,ENERGY_DEFICIT,1045.08
