,date,mcp,smp,smpDirection,aof
0,2022-03-17T00:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1770.75
1,2022-03-17T01:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1770.24
2,2022-03-17T02:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1769.67
3,2022-03-17T03:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1769.38
4,2022-03-17T04:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1768.01
5,2022-03-17T05:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1768.06
6,2022-03-17T06:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1767.54
7,2022-03-17T07:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1766.78
8,2022-03-17T08:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1767.47
9,2022-03-17T09:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1771.29
10,2022-03-17T10:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1772.31
11,2022-03-17T11:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1770.77
12,2022-03-17T12:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1770.55
13,2022-03-17T13:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1769.89
14,2022-03-17T14:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1768.88
15,2022-03-17T15:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1768.32
16,2022-03-17T16:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1765.18
17,2022-03-17T17:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1764.99
18,2022-03-17T18:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1764.22
19,2022-03-17T19:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1751.03
20,2022-03-17T20:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1746.16
21,2022-03-17T21:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1735.12
22,2022-03-17T22:00:00.000+0300,1745.0,1025,ENERGY_SURPLUS,1711.58
23,2022-03-17T23:00:00.000+0300,1721.22,1691,ENERGY_SURPLUS,1684.77
