,date,mcp,smp,smpDirection,aof
0,2022-07-21T00:00:00.000+0300,2499.99,2499.99,ENERGY_DEFICIT,2450.98
1,2022-07-21T01:00:00.000+0300,2100.0,2400.0,ENERGY_DEFICIT,2127.74
2,2022-07-21T02:00:00.000+0300,2445.99,2505.09,ENERGY_DEFICIT,2378.31
3,2022-07-21T03:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2453.48
4,2022-07-21T04:00:00.000+0300,2500.01,2500.01,ENERGY_DEFICIT,2430.37
5,2022-07-21T05:00:00.000+0300,1750.0,1750.0,ENERGY_DEFICIT,1793.93
6,2022-07-21T06:00:00.000+0300,2404.96,2404.96,ENERGY_DEFICIT,2374.11
7,2022-07-21T07:00:00.000+0300,1501.01,1701.0,ENERGY_DEFICIT,1522.05
8,2022-07-21T08:00:00.000+0300,3350.0,3350.0,ENERGY_DEFICIT,3279.05
9,2022-07-21T09:00:00.000+0300,3500.98,3500.98,ENERGY_DEFICIT,3441.63
10,2022-07-21T10:00:00.000+0300,2999.99,2999.99,ENERGY_DEFICIT,3010.81
11,2022-07-21T11:00:00.000+0300,2749.99,2749.99,ENERGY_DEFICIT,2751.23
12,2022-07-21T12:00:00.000+0300,2380.01,2380.01,ENERGY_DEFICIT,2388.99
13,2022-07-21T13:00:00.000+0300,2500.01,1900.0,ENERGY_SURPLUS,2477.09
14,2022-07-21T14:00:00.000+0300,2646.99,2646.99,ENERGY_DEFICIT,2631.9
15,2022-07-21T15:00:00.000+0300,2646.99,2646.99,ENERGY_DEFICIT,2627.12
16,2022-07-21T16:00:00.000+0300,2999.99,2999.99,ENERGY_DEFICIT,2979.24
17,2022-07-21T17:00:00.000+0300,2889.01,2889.01,ENERGY_DEFICIT,2866.52
18,2022-07-21T18:00:00.000+0300,2682.21,2682.21,ENERGY_DEFICIT,2669.13
19,2022-07-21T19:00:00.000+0300,2889.01,2889.01,ENERGY_DEFICIT,2857.96
20,2022-07-21T20:00:00.000+0300,2999.99,2999.99,ENERGY_DEFICIT,2937.68
21,2022-07-21T21:00:00.000+0300,3358.06,3558.06,ENERGY_DEFICIT,3264.48
22,2022-07-21T22:00:00.000+0300,2998.84,2998.84,ENERGY_DEFICIT,2943.8
23,2022-07-21T23:00:00.000+0300,2646.99,2646.99,ENERGY_DEFICIT,2561.05
