,date,mcp,smp,smpDirection,aof
0,2022-05-16T00:00:00.000+0300,2200.0,1213.0,ENERGY_SURPLUS,1974.97
1,2022-05-16T01:00:00.000+0300,1200.01,700.01,ENERGY_SURPLUS,1203.55
2,2022-05-16T02:00:00.000+0300,1400.01,500.01,ENERGY_SURPLUS,1345.73
3,2022-05-16T03:00:00.000+0300,1200.0,300.0,ENERGY_SURPLUS,1104.59
4,2022-05-16T04:00:00.000+0300,2000.0,1000.0,ENERGY_SURPLUS,1741.22
5,2022-05-16T05:00:00.000+0300,2154.93,1654.93,ENERGY_SURPLUS,1975.76
6,2022-05-16T06:00:00.000+0300,1199.99,699.99,ENERGY_SURPLUS,1057.15
7,2022-05-16T07:00:00.000+0300,2134.0,1634.0,ENERGY_SURPLUS,1999.48
8,2022-05-16T08:00:00.000+0300,2499.98,2299.98,ENERGY_SURPLUS,2306.43
9,2022-05-16T09:00:00.000+0300,2099.99,2099.99,ENERGY_DEFICIT,2015.23
10,2022-05-16T10:00:00.000+0300,1999.99,2100.0,ENERGY_DEFICIT,1936.7
11,2022-05-16T11:00:00.000+0300,1999.99,2145.99,ENERGY_DEFICIT,1952.76
12,2022-05-16T12:00:00.000+0300,1290.01,1290.01,ENERGY_DEFICIT,1308.47
13,2022-05-16T13:00:00.000+0300,2072.02,2150.0,ENERGY_DEFICIT,1985.08
14,2022-05-16T14:00:00.000+0300,2499.98,2499.98,ENERGY_DEFICIT,2289.4
15,2022-05-16T15:00:00.000+0300,2300.0,2300.0,ENERGY_DEFICIT,2070.77
16,2022-05-16T16:00:00.000+0300,2299.99,1957.88,ENERGY_SURPLUS,2117.72
17,2022-05-16T17:00:00.000+0300,2499.98,2500.0,ENERGY_DEFICIT,2220.89
18,2022-05-16T18:00:00.000+0300,1900.0,2046.0,ENERGY_DEFICIT,1820.62
19,2022-05-16T19:00:00.000+0300,2327.03,2327.03,ENERGY_DEFICIT,2190.83
20,2022-05-16T20:00:00.000+0300,2499.99,2500.0,ENERGY_DEFICIT,2433.81
21,2022-05-16T21:00:00.000+0300,2499.99,2500.0,ENERGY_DEFICIT,2407.6
22,2022-05-16T22:00:00.000+0300,2400.0,2400.0,ENERGY_SURPLUS,2289.63
23,2022-05-16T23:00:00.000+0300,2197.34,1725.23,ENERGY_SURPLUS,2075.93
