,date,mcp,smp,smpDirection,aof
0,2022-02-18T00:00:00.000+0300,1524.0,805,ENERGY_SURPLUS,1500.92
1,2022-02-18T01:00:00.000+0300,1524.0,700,ENERGY_SURPLUS,1499.27
2,2022-02-18T02:00:00.000+0300,1524.0,700,ENERGY_SURPLUS,1487.35
3,2022-02-18T03:00:00.000+0300,1524.0,700,ENERGY_SURPLUS,1469.82
4,2022-02-18T04:00:00.000+0300,1524.0,700,ENERGY_SURPLUS,1449.5
5,2022-02-18T05:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1474.4
6,2022-02-18T06:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1529.21
7,2022-02-18T07:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1528.27
8,2022-02-18T08:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1530.69
9,2022-02-18T09:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1530.47
10,2022-02-18T10:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1526.9
11,2022-02-18T11:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1532.42
12,2022-02-18T12:00:00.000+0300,1500.01,1524,ENERGY_DEFICIT,1493.82
13,2022-02-18T13:00:00.000+0300,1500.01,1524,ENERGY_DEFICIT,1496.04
14,2022-02-18T14:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1520.72
15,2022-02-18T15:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1511.63
16,2022-02-18T16:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1513.65
17,2022-02-18T17:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1515.51
18,2022-02-18T18:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1511.65
19,2022-02-18T19:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1515.57
20,2022-02-18T20:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1517.37
21,2022-02-18T21:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1515.54
22,2022-02-18T22:00:00.000+0300,1524.0,1000,ENERGY_SURPLUS,1510.41
23,2022-02-18T23:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1510.63
