,date,mcp,smp,smpDirection,aof
0,2022-06-05T00:00:00.000+0300,2438.02,2700.0,ENERGY_DEFICIT,2435.12
1,2022-06-05T01:00:00.000+0300,2438.02,2637.02,ENERGY_DEFICIT,2416.55
2,2022-06-05T02:00:00.000+0300,2400.0,2600.0,ENERGY_DEFICIT,2369.95
3,2022-06-05T03:00:00.000+0300,1445.62,1895.5,ENERGY_DEFICIT,1569.88
4,2022-06-05T04:00:00.000+0300,2499.99,2799.9,ENERGY_DEFICIT,2459.11
5,2022-06-05T05:00:00.000+0300,2437.99,2600.0,ENERGY_DEFICIT,2341.13
6,2022-06-05T06:00:00.000+0300,2205.99,2205.99,IN_BALANCE,2150.41
7,2022-06-05T07:00:00.000+0300,1268.99,1268.99,ENERGY_DEFICIT,1374.87
8,2022-06-05T08:00:00.000+0300,1443.54,1443.54,IN_BALANCE,1547.68
9,2022-06-05T09:00:00.000+0300,2438.0,2438.0,IN_BALANCE,2342.83
10,2022-06-05T10:00:00.000+0300,2454.82,2454.82,ENERGY_DEFICIT,2361.74
11,2022-06-05T11:00:00.000+0300,2210.0,2210.0,ENERGY_DEFICIT,2170.45
12,2022-06-05T12:00:00.000+0300,2205.98,2205.98,ENERGY_DEFICIT,2156.32
13,2022-06-05T13:00:00.000+0300,2160.0,2160.0,ENERGY_DEFICIT,2115.37
14,2022-06-05T14:00:00.000+0300,2077.99,2077.99,ENERGY_DEFICIT,2033.64
15,2022-06-05T15:00:00.000+0300,2205.98,2205.98,ENERGY_DEFICIT,2116.42
16,2022-06-05T16:00:00.000+0300,2292.82,2292.82,IN_BALANCE,2176.82
17,2022-06-05T17:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2648.17
18,2022-06-05T18:00:00.000+0300,1848.99,2061.0,ENERGY_DEFICIT,1921.65
19,2022-06-05T19:00:00.000+0300,2502.03,2600.14,ENERGY_DEFICIT,2485.47
20,2022-06-05T20:00:00.000+0300,3099.99,2549.99,ENERGY_SURPLUS,3005.33
21,2022-06-05T21:00:00.000+0300,3194.92,2896.03,ENERGY_SURPLUS,3093.51
22,2022-06-05T22:00:00.000+0300,3097.0,2500.0,ENERGY_SURPLUS,3011.78
23,2022-06-05T23:00:00.000+0300,2487.0,1848.01,ENERGY_SURPLUS,2438.56
