,date,mcp,smp,smpDirection,aof
0,2021-11-15T00:00:00.000+0300,699.99,550.0,ENERGY_SURPLUS,670.82
1,2021-11-15T01:00:00.000+0300,938.01,977.9,ENERGY_DEFICIT,907.65
2,2021-11-15T02:00:00.000+0300,699.99,740.0,ENERGY_DEFICIT,676.07
3,2021-11-15T03:00:00.000+0300,663.05,663.05,ENERGY_DEFICIT,653.0
4,2021-11-15T04:00:00.000+0300,663.04,663.04,IN_BALANCE,657.22
5,2021-11-15T05:00:00.000+0300,695.0,695.0,IN_BALANCE,692.42
6,2021-11-15T06:00:00.000+0300,698.99,642.0,ENERGY_SURPLUS,693.67
7,2021-11-15T07:00:00.000+0300,699.99,729.99,ENERGY_DEFICIT,650.45
8,2021-11-15T08:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1135.06
9,2021-11-15T09:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1109.2
10,2021-11-15T10:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1107.57
11,2021-11-15T11:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1100.53
12,2021-11-15T12:00:00.000+0300,673.03,693.03,ENERGY_DEFICIT,636.22
13,2021-11-15T13:00:00.000+0300,673.03,698.01,ENERGY_DEFICIT,635.44
14,2021-11-15T14:00:00.000+0300,747.0,790.0,ENERGY_DEFICIT,735.93
15,2021-11-15T15:00:00.000+0300,800.0,800.0,ENERGY_DEFICIT,783.67
16,2021-11-15T16:00:00.000+0300,1129.0,1129.0,ENERGY_DEFICIT,1091.21
17,2021-11-15T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1115.07
18,2021-11-15T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1105.56
19,2021-11-15T19:00:00.000+0300,949.99,642.0,ENERGY_SURPLUS,937.81
20,2021-11-15T20:00:00.000+0300,855.01,619.0,ENERGY_SURPLUS,860.38
21,2021-11-15T21:00:00.000+0300,765.01,632.0,ENERGY_SURPLUS,763.98
22,2021-11-15T22:00:00.000+0300,698.98,651.0,ENERGY_SURPLUS,703.23
23,2021-11-15T23:00:00.000+0300,656.12,619.0,ENERGY_SURPLUS,657.54
