,date,mcp,smp,smpDirection,aof
0,2022-08-13T00:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3933.84
1,2022-08-13T01:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3895.59
2,2022-08-13T02:00:00.000+0300,3300.0,3600.0,ENERGY_DEFICIT,3229.99
3,2022-08-13T03:00:00.000+0300,2799.99,3094.63,ENERGY_DEFICIT,2738.61
4,2022-08-13T04:00:00.000+0300,2434.98,2650.0,ENERGY_DEFICIT,2399.77
5,2022-08-13T05:00:00.000+0300,2448.7,2498.7,ENERGY_DEFICIT,2347.6
6,2022-08-13T06:00:00.000+0300,2435.01,2435.01,ENERGY_DEFICIT,2351.35
7,2022-08-13T07:00:00.000+0300,2648.99,2648.99,ENERGY_DEFICIT,2563.65
8,2022-08-13T08:00:00.000+0300,2434.98,2434.98,ENERGY_DEFICIT,2412.29
9,2022-08-13T09:00:00.000+0300,3145.99,3395.99,ENERGY_DEFICIT,3121.68
10,2022-08-13T10:00:00.000+0300,3499.99,3799.99,ENERGY_DEFICIT,3430.13
11,2022-08-13T11:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3888.97
12,2022-08-13T12:00:00.000+0300,2627.81,2927.81,ENERGY_DEFICIT,2681.8
13,2022-08-13T13:00:00.000+0300,3581.0,3881.0,ENERGY_DEFICIT,3534.53
14,2022-08-13T14:00:00.000+0300,2648.01,2973.01,ENERGY_DEFICIT,2725.86
15,2022-08-13T15:00:00.000+0300,3300.01,3650.01,ENERGY_DEFICIT,3295.78
16,2022-08-13T16:00:00.000+0300,2259.99,2259.99,ENERGY_DEFICIT,2305.73
17,2022-08-13T17:00:00.000+0300,2434.98,2434.98,ENERGY_DEFICIT,2478.17
18,2022-08-13T18:00:00.000+0300,2766.01,2766.01,ENERGY_DEFICIT,2802.18
19,2022-08-13T19:00:00.000+0300,3749.99,3749.99,ENERGY_DEFICIT,3706.75
20,2022-08-13T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3932.54
21,2022-08-13T21:00:00.000+0300,3990.0,4000.0,ENERGY_DEFICIT,3873.03
22,2022-08-13T22:00:00.000+0300,3250.0,3550.0,ENERGY_DEFICIT,3201.4
23,2022-08-13T23:00:00.000+0300,2434.97,2734.9,ENERGY_DEFICIT,2373.13
