,date,mcp,smp,smpDirection,aof
0,2022-08-15T00:00:00.000+0300,3749.99,3749.99,ENERGY_DEFICIT,3693.65
1,2022-08-15T01:00:00.000+0300,2999.99,3249.99,ENERGY_DEFICIT,3062.35
2,2022-08-15T02:00:00.000+0300,2499.99,2747.0,ENERGY_DEFICIT,2487.13
3,2022-08-15T03:00:00.000+0300,2500.0,2684.0,ENERGY_DEFICIT,2530.32
4,2022-08-15T04:00:00.000+0300,2500.0,2680.0,ENERGY_DEFICIT,2522.06
5,2022-08-15T05:00:00.000+0300,2314.63,2450.0,ENERGY_DEFICIT,2309.4
6,2022-08-15T06:00:00.000+0300,2499.97,2600.0,ENERGY_DEFICIT,2497.46
7,2022-08-15T07:00:00.000+0300,2499.98,2549.98,ENERGY_DEFICIT,2506.46
8,2022-08-15T08:00:00.000+0300,3499.99,3499.99,ENERGY_DEFICIT,3419.35
9,2022-08-15T09:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3948.91
10,2022-08-15T10:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3933.44
11,2022-08-15T11:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3909.74
12,2022-08-15T12:00:00.000+0300,2943.01,2943.01,ENERGY_DEFICIT,2827.99
13,2022-08-15T13:00:00.000+0300,3749.99,3749.99,ENERGY_DEFICIT,3602.18
14,2022-08-15T14:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3915.59
15,2022-08-15T15:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3976.81
16,2022-08-15T16:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3960.45
17,2022-08-15T17:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3935.47
18,2022-08-15T18:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3932.62
19,2022-08-15T19:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3951.38
20,2022-08-15T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3960.22
21,2022-08-15T21:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3950.97
22,2022-08-15T22:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3897.32
23,2022-08-15T23:00:00.000+0300,2943.01,2200.0,ENERGY_SURPLUS,2852.06
