,date,mcp,smp,smpDirection,aof
0,2022-01-02T00:00:00.000+0300,1030.0,475.0,ENERGY_SURPLUS,1009.07
1,2022-01-02T01:00:00.000+0300,922.11,747.0,ENERGY_SURPLUS,935.37
2,2022-01-02T02:00:00.000+0300,916.93,649.0,ENERGY_SURPLUS,921.55
3,2022-01-02T03:00:00.000+0300,888.99,550.01,ENERGY_SURPLUS,862.39
4,2022-01-02T04:00:00.000+0300,898.99,801.0,ENERGY_SURPLUS,891.06
5,2022-01-02T05:00:00.000+0300,874.58,852.11,ENERGY_SURPLUS,875.79
6,2022-01-02T06:00:00.000+0300,855.73,855.73,ENERGY_SURPLUS,845.58
7,2022-01-02T07:00:00.000+0300,798.03,829.0,ENERGY_DEFICIT,789.15
8,2022-01-02T08:00:00.000+0300,898.99,898.99,ENERGY_SURPLUS,834.18
9,2022-01-02T09:00:00.000+0300,1045.31,810.0,ENERGY_SURPLUS,990.41
10,2022-01-02T10:00:00.000+0300,1249.99,963.0,ENERGY_SURPLUS,1188.47
11,2022-01-02T11:00:00.000+0300,1345.0,1145.9,ENERGY_SURPLUS,1285.33
12,2022-01-02T12:00:00.000+0300,1156.63,1000.11,ENERGY_SURPLUS,1112.37
13,2022-01-02T13:00:00.000+0300,1044.41,963.0,ENERGY_SURPLUS,1011.45
14,2022-01-02T14:00:00.000+0300,997.01,963.0,ENERGY_SURPLUS,994.28
15,2022-01-02T15:00:00.000+0300,898.98,1023.98,ENERGY_DEFICIT,887.39
16,2022-01-02T16:00:00.000+0300,1044.85,1144.85,ENERGY_DEFICIT,1021.39
17,2022-01-02T17:00:00.000+0300,1100.01,1082.01,ENERGY_SURPLUS,1071.28
18,2022-01-02T18:00:00.000+0300,1300.0,900.0,ENERGY_SURPLUS,1172.37
19,2022-01-02T19:00:00.000+0300,1300.0,900.0,ENERGY_SURPLUS,1154.05
20,2022-01-02T20:00:00.000+0300,1300.0,900.0,ENERGY_SURPLUS,1154.38
21,2022-01-02T21:00:00.000+0300,1178.59,1178.59,ENERGY_DEFICIT,1143.81
22,2022-01-02T22:00:00.000+0300,940.0,997.0,ENERGY_DEFICIT,952.36
23,2022-01-02T23:00:00.000+0300,829.87,938.87,ENERGY_DEFICIT,835.13
