,date,mcp,smp,smpDirection,aof
0,2022-09-10T00:00:00.000+0300,4780.0,4800.0,ENERGY_DEFICIT,4725.39
1,2022-09-10T01:00:00.000+0300,4299.99,4550.0,ENERGY_DEFICIT,4217.04
2,2022-09-10T02:00:00.000+0300,3995.0,4115.0,ENERGY_DEFICIT,3934.96
3,2022-09-10T03:00:00.000+0300,3274.98,3600.0,ENERGY_DEFICIT,3421.06
4,2022-09-10T04:00:00.000+0300,3617.87,4000.0,ENERGY_DEFICIT,3655.78
5,2022-09-10T05:00:00.000+0300,4249.99,4649.99,ENERGY_DEFICIT,4119.85
6,2022-09-10T06:00:00.000+0300,4250.0,4599.9,ENERGY_DEFICIT,4185.18
7,2022-09-10T07:00:00.000+0300,3617.87,3985.0,ENERGY_DEFICIT,3645.21
8,2022-09-10T08:00:00.000+0300,3274.98,3274.98,ENERGY_DEFICIT,3261.94
9,2022-09-10T09:00:00.000+0300,3750.01,4050.01,ENERGY_DEFICIT,3728.89
10,2022-09-10T10:00:00.000+0300,4166.31,4250.0,ENERGY_DEFICIT,4074.06
11,2022-09-10T11:00:00.000+0300,4299.99,4500.0,ENERGY_DEFICIT,4189.38
12,2022-09-10T12:00:00.000+0300,3350.0,3470.0,ENERGY_DEFICIT,3396.82
13,2022-09-10T13:00:00.000+0300,3961.58,4300.0,ENERGY_DEFICIT,3957.51
14,2022-09-10T14:00:00.000+0300,3750.0,4150.0,ENERGY_DEFICIT,3757.44
15,2022-09-10T15:00:00.000+0300,3500.0,3900.0,ENERGY_DEFICIT,3531.67
16,2022-09-10T16:00:00.000+0300,3274.97,3674.97,ENERGY_DEFICIT,3301.24
17,2022-09-10T17:00:00.000+0300,3500.0,3900.0,ENERGY_DEFICIT,3597.21
18,2022-09-10T18:00:00.000+0300,4066.01,4464.01,ENERGY_DEFICIT,4068.84
19,2022-09-10T19:00:00.000+0300,4782.01,4800.0,ENERGY_DEFICIT,4783.58
20,2022-09-10T20:00:00.000+0300,4798.98,4800.0,ENERGY_DEFICIT,4800.82
21,2022-09-10T21:00:00.000+0300,4299.98,4798.98,ENERGY_DEFICIT,4274.48
22,2022-09-10T22:00:00.000+0300,4299.99,4724.99,ENERGY_DEFICIT,4274.61
23,2022-09-10T23:00:00.000+0300,3617.88,4017.88,ENERGY_DEFICIT,3636.9
