,date,mcp,smp,smpDirection,aof
0,2021-12-01T00:00:00.000+0300,800.77,622.0,ENERGY_SURPLUS,803.52
1,2021-12-01T01:00:00.000+0300,797.96,780.96,ENERGY_SURPLUS,802.53
2,2021-12-01T02:00:00.000+0300,698.9,698.9,ENERGY_DEFICIT,703.46
3,2021-12-01T03:00:00.000+0300,698.0,698.0,ENERGY_DEFICIT,690.79
4,2021-12-01T04:00:00.000+0300,698.9,698.9,ENERGY_DEFICIT,694.71
5,2021-12-01T05:00:00.000+0300,699.99,699.99,ENERGY_DEFICIT,694.8
6,2021-12-01T06:00:00.000+0300,765.57,765.57,ENERGY_DEFICIT,768.07
7,2021-12-01T07:00:00.000+0300,740.86,750.0,ENERGY_DEFICIT,740.87
8,2021-12-01T08:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1204.43
9,2021-12-01T09:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1206.59
10,2021-12-01T10:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1204.96
11,2021-12-01T11:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1209.5
12,2021-12-01T12:00:00.000+0300,900.0,722.32,ENERGY_SURPLUS,891.69
13,2021-12-01T13:00:00.000+0300,1000.0,722.32,ENERGY_SURPLUS,960.83
14,2021-12-01T14:00:00.000+0300,1217.0,1000.0,ENERGY_SURPLUS,1174.56
15,2021-12-01T15:00:00.000+0300,1217.0,927.01,ENERGY_SURPLUS,1173.62
16,2021-12-01T16:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1179.77
17,2021-12-01T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1209.74
18,2021-12-01T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1208.9
19,2021-12-01T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1189.42
20,2021-12-01T20:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1175.59
21,2021-12-01T21:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1163.07
22,2021-12-01T22:00:00.000+0300,1197.99,1197.99,ENERGY_DEFICIT,1141.67
23,2021-12-01T23:00:00.000+0300,888.19,888.19,IN_BALANCE,880.98
