,date,mcp,smp,smpDirection,aof
0,2022-06-07T00:00:00.000+0300,2336.02,2448.02,ENERGY_DEFICIT,2303.36
1,2022-06-07T01:00:00.000+0300,2399.23,2450.0,ENERGY_DEFICIT,2373.38
2,2022-06-07T02:00:00.000+0300,1850.01,2099.9,ENERGY_DEFICIT,1858.36
3,2022-06-07T03:00:00.000+0300,2300.3,2370.0,ENERGY_DEFICIT,2263.29
4,2022-06-07T04:00:00.000+0300,2324.98,2600.0,ENERGY_DEFICIT,2283.77
5,2022-06-07T05:00:00.000+0300,2250.0,2400.0,ENERGY_DEFICIT,2218.62
6,2022-06-07T06:00:00.000+0300,1850.0,2099.9,ENERGY_DEFICIT,1861.43
7,2022-06-07T07:00:00.000+0300,1850.01,2284.77,ENERGY_DEFICIT,1864.98
8,2022-06-07T08:00:00.000+0300,1849.0,3199.0,ENERGY_DEFICIT,1984.16
9,2022-06-07T09:00:00.000+0300,2102.0,3072.0,ENERGY_DEFICIT,2116.93
10,2022-06-07T10:00:00.000+0300,2324.98,2600.0,ENERGY_DEFICIT,2300.68
11,2022-06-07T11:00:00.000+0300,2437.99,2916.99,ENERGY_DEFICIT,2399.91
12,2022-06-07T12:00:00.000+0300,2296.01,2534.81,ENERGY_DEFICIT,2273.72
13,2022-06-07T13:00:00.000+0300,2324.98,2600.0,ENERGY_DEFICIT,2280.32
14,2022-06-07T14:00:00.000+0300,2438.02,3200.0,ENERGY_DEFICIT,2397.88
15,2022-06-07T15:00:00.000+0300,2438.0,3200.0,ENERGY_DEFICIT,2417.57
16,2022-06-07T16:00:00.000+0300,2715.61,3200.0,ENERGY_DEFICIT,2698.45
17,2022-06-07T17:00:00.000+0300,2846.63,3200.0,ENERGY_DEFICIT,2812.28
18,2022-06-07T18:00:00.000+0300,2324.98,2900.0,ENERGY_DEFICIT,2288.46
19,2022-06-07T19:00:00.000+0300,2324.97,2552.97,ENERGY_DEFICIT,2294.65
20,2022-06-07T20:00:00.000+0300,2750.01,3200.0,ENERGY_DEFICIT,2713.9
21,2022-06-07T21:00:00.000+0300,2952.69,3200.0,ENERGY_DEFICIT,2934.3
22,2022-06-07T22:00:00.000+0300,2750.01,3200.0,ENERGY_DEFICIT,2722.82
23,2022-06-07T23:00:00.000+0300,2324.98,2918.98,ENERGY_DEFICIT,2304.1
