,date,mcp,smp,smpDirection,aof
0,2022-06-28T00:00:00.000+0300,2350.01,2549.9,ENERGY_DEFICIT,2237.22
1,2022-06-28T01:00:00.000+0300,2349.0,2649.0,ENERGY_DEFICIT,2334.42
2,2022-06-28T02:00:00.000+0300,1850.01,2299.9,ENERGY_DEFICIT,1892.1
3,2022-06-28T03:00:00.000+0300,2348.99,2550.0,ENERGY_DEFICIT,2340.99
4,2022-06-28T04:00:00.000+0300,2348.99,2400.0,ENERGY_DEFICIT,2339.16
5,2022-06-28T05:00:00.000+0300,2209.05,2209.05,ENERGY_DEFICIT,2216.79
6,2022-06-28T06:00:00.000+0300,1750.01,1649.97,ENERGY_SURPLUS,1756.19
7,2022-06-28T07:00:00.000+0300,1815.0,2000.0,ENERGY_DEFICIT,1858.89
8,2022-06-28T08:00:00.000+0300,1857.99,2356.99,ENERGY_DEFICIT,1990.72
9,2022-06-28T09:00:00.000+0300,2349.0,2550.0,ENERGY_DEFICIT,2301.74
10,2022-06-28T10:00:00.000+0300,2350.0,2350.0,ENERGY_DEFICIT,2362.17
11,2022-06-28T11:00:00.000+0300,2350.01,2350.01,ENERGY_DEFICIT,2388.98
12,2022-06-28T12:00:00.000+0300,1850.01,1994.67,ENERGY_DEFICIT,1875.99
13,2022-06-28T13:00:00.000+0300,2349.0,2349.0,ENERGY_DEFICIT,2303.03
14,2022-06-28T14:00:00.000+0300,2493.06,2743.0,ENERGY_DEFICIT,2461.95
15,2022-06-28T15:00:00.000+0300,2493.05,2793.05,ENERGY_DEFICIT,2462.42
16,2022-06-28T16:00:00.000+0300,2348.99,2648.99,ENERGY_DEFICIT,2310.68
17,2022-06-28T17:00:00.000+0300,2160.0,2510.0,ENERGY_DEFICIT,2141.24
18,2022-06-28T18:00:00.000+0300,2127.99,2304.0,ENERGY_DEFICIT,2116.87
19,2022-06-28T19:00:00.000+0300,1858.0,2158.0,ENERGY_DEFICIT,1925.42
20,2022-06-28T20:00:00.000+0300,2493.05,2793.05,ENERGY_DEFICIT,2527.42
21,2022-06-28T21:00:00.000+0300,2493.06,2843.06,ENERGY_DEFICIT,2476.14
22,2022-06-28T22:00:00.000+0300,2478.09,2828.09,ENERGY_DEFICIT,2448.42
23,2022-06-28T23:00:00.000+0300,2134.63,2384.63,ENERGY_DEFICIT,2122.54
