,date,mcp,smp,smpDirection,aof
0,2022-03-29T00:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1774.65
1,2022-03-29T01:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1773.31
2,2022-03-29T02:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1773.33
3,2022-03-29T03:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1770.2
4,2022-03-29T04:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1768.53
5,2022-03-29T05:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1767.9
6,2022-03-29T06:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.3
7,2022-03-29T07:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1769.96
8,2022-03-29T08:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1765.59
9,2022-03-29T09:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1765.55
10,2022-03-29T10:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1766.6
11,2022-03-29T11:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1767.89
12,2022-03-29T12:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1767.18
13,2022-03-29T13:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1768.45
14,2022-03-29T14:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1768.97
15,2022-03-29T15:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1770.48
16,2022-03-29T16:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1771.51
17,2022-03-29T17:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1771.18
18,2022-03-29T18:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1772.45
19,2022-03-29T19:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1774.93
20,2022-03-29T20:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1775.06
21,2022-03-29T21:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1775.26
22,2022-03-29T22:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1774.18
23,2022-03-29T23:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1774.02
