,date,mcp,smp,smpDirection,aof
0,2021-12-08T00:00:00.000+0300,899.66,600.0,ENERGY_SURPLUS,843.08
1,2021-12-08T01:00:00.000+0300,813.3,813.3,ENERGY_DEFICIT,807.65
2,2021-12-08T02:00:00.000+0300,764.01,701.0,ENERGY_SURPLUS,758.15
3,2021-12-08T03:00:00.000+0300,763.09,763.09,IN_BALANCE,761.96
4,2021-12-08T04:00:00.000+0300,763.1,763.1,IN_BALANCE,760.66
5,2021-12-08T05:00:00.000+0300,899.65,942.69,ENERGY_DEFICIT,900.81
6,2021-12-08T06:00:00.000+0300,899.66,954.66,ENERGY_DEFICIT,890.63
7,2021-12-08T07:00:00.000+0300,917.52,917.52,ENERGY_DEFICIT,907.98
8,2021-12-08T08:00:00.000+0300,1212.8,1217.0,ENERGY_DEFICIT,1191.49
9,2021-12-08T09:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1218.33
10,2021-12-08T10:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1228.5
11,2021-12-08T11:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1223.69
12,2021-12-08T12:00:00.000+0300,1208.64,1217.0,ENERGY_DEFICIT,1108.56
13,2021-12-08T13:00:00.000+0300,1211.26,1217.0,ENERGY_DEFICIT,1168.31
14,2021-12-08T14:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1216.33
15,2021-12-08T15:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1218.8
16,2021-12-08T16:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1228.37
17,2021-12-08T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1236.58
18,2021-12-08T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1236.46
19,2021-12-08T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1228.68
20,2021-12-08T20:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1224.82
21,2021-12-08T21:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1215.33
22,2021-12-08T22:00:00.000+0300,1211.66,1217.0,ENERGY_DEFICIT,1157.27
23,2021-12-08T23:00:00.000+0300,1192.0,769.0,ENERGY_SURPLUS,1084.77
