,date,mcp,smp,smpDirection,aof
0,2022-07-08T00:00:00.000+0300,2743.02,2743.02,ENERGY_DEFICIT,2605.92
1,2022-07-08T01:00:00.000+0300,2449.01,2516.0,ENERGY_DEFICIT,2361.29
2,2022-07-08T02:00:00.000+0300,2000.76,2300.7,ENERGY_DEFICIT,2070.52
3,2022-07-08T03:00:00.000+0300,2000.0,2299.9,ENERGY_DEFICIT,2026.47
4,2022-07-08T04:00:00.000+0300,2245.0,2544.9,ENERGY_DEFICIT,2197.29
5,2022-07-08T05:00:00.000+0300,2749.99,2749.99,ENERGY_DEFICIT,2552.88
6,2022-07-08T06:00:00.000+0300,2200.0,2200.0,IN_BALANCE,2175.36
7,2022-07-08T07:00:00.000+0300,1499.99,1499.99,ENERGY_DEFICIT,1581.97
8,2022-07-08T08:00:00.000+0300,1850.01,1850.01,ENERGY_DEFICIT,1791.59
9,2022-07-08T09:00:00.000+0300,1750.0,1650.0,ENERGY_SURPLUS,1801.29
10,2022-07-08T10:00:00.000+0300,2749.98,2749.98,IN_BALANCE,2592.38
11,2022-07-08T11:00:00.000+0300,2450.0,2147.89,ENERGY_SURPLUS,2395.27
12,2022-07-08T12:00:00.000+0300,1487.4,720.0,ENERGY_SURPLUS,1465.2
13,2022-07-08T13:00:00.000+0300,1000.01,99.0,ENERGY_SURPLUS,1033.85
14,2022-07-08T14:00:00.000+0300,1848.89,30.0,ENERGY_SURPLUS,1745.33
15,2022-07-08T15:00:00.000+0300,2000.0,30.0,ENERGY_SURPLUS,1889.41
16,2022-07-08T16:00:00.000+0300,1850.01,30.0,ENERGY_SURPLUS,1712.94
17,2022-07-08T17:00:00.000+0300,2545.0,850.0,ENERGY_SURPLUS,2300.65
18,2022-07-08T18:00:00.000+0300,2450.01,1000.0,ENERGY_SURPLUS,2213.2
19,2022-07-08T19:00:00.000+0300,1548.9,1548.91,ENERGY_DEFICIT,1664.15
20,2022-07-08T20:00:00.000+0300,2999.4,2999.4,ENERGY_DEFICIT,2699.38
21,2022-07-08T21:00:00.000+0300,2999.99,3000.01,ENERGY_DEFICIT,2731.01
22,2022-07-08T22:00:00.000+0300,2405.66,2516.0,ENERGY_DEFICIT,2277.5
23,2022-07-08T23:00:00.000+0300,1749.99,2049.9,ENERGY_DEFICIT,1846.0
