,date,mcp,smp,smpDirection,aof
0,2022-03-19T00:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1720.0
1,2022-03-19T01:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1676.68
2,2022-03-19T02:00:00.000+0300,1745.0,1020.0,ENERGY_SURPLUS,1667.31
3,2022-03-19T03:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1691.41
4,2022-03-19T04:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1695.28
5,2022-03-19T05:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1717.97
6,2022-03-19T06:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1730.47
7,2022-03-19T07:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1737.82
8,2022-03-19T08:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1740.45
9,2022-03-19T09:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1730.89
10,2022-03-19T10:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1697.55
11,2022-03-19T11:00:00.000+0300,1734.53,1745.0,ENERGY_DEFICIT,1693.56
12,2022-03-19T12:00:00.000+0300,1661.43,1745.0,ENERGY_DEFICIT,1636.3
13,2022-03-19T13:00:00.000+0300,1722.93,1745.0,ENERGY_DEFICIT,1698.64
14,2022-03-19T14:00:00.000+0300,1699.99,1745.0,ENERGY_DEFICIT,1670.52
15,2022-03-19T15:00:00.000+0300,1600.86,1600.86,ENERGY_DEFICIT,1583.29
16,2022-03-19T16:00:00.000+0300,1728.81,1728.81,ENERGY_DEFICIT,1704.06
17,2022-03-19T17:00:00.000+0300,1736.24,1736.24,ENERGY_DEFICIT,1716.6
18,2022-03-19T18:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1740.29
19,2022-03-19T19:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1747.1
20,2022-03-19T20:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1745.54
21,2022-03-19T21:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1733.92
22,2022-03-19T22:00:00.000+0300,1674.99,1575.0,ENERGY_SURPLUS,1642.34
23,2022-03-19T23:00:00.000+0300,1586.63,1586.63,IN_BALANCE,1564.24
