,date,mcp,smp,smpDirection,aof
0,2022-04-16T00:00:00.000+0300,2400.0,2500.0,ENERGY_DEFICIT,2289.91
1,2022-04-16T01:00:00.000+0300,2300.0,2500.0,ENERGY_DEFICIT,2194.58
2,2022-04-16T02:00:00.000+0300,2300.0,2300.0,ENERGY_DEFICIT,2217.11
3,2022-04-16T03:00:00.000+0300,2429.94,2429.94,ENERGY_DEFICIT,2314.78
4,2022-04-16T04:00:00.000+0300,2400.0,2400.0,ENERGY_DEFICIT,2328.73
5,2022-04-16T05:00:00.000+0300,2348.01,2348.01,ENERGY_DEFICIT,2302.85
6,2022-04-16T06:00:00.000+0300,1475.51,1770.61,ENERGY_DEFICIT,1640.58
7,2022-04-16T07:00:00.000+0300,897.99,1047.9,ENERGY_DEFICIT,1163.42
8,2022-04-16T08:00:00.000+0300,1999.99,2300.0,ENERGY_DEFICIT,2028.73
9,2022-04-16T09:00:00.000+0300,2100.0,2491.0,ENERGY_DEFICIT,2138.01
10,2022-04-16T10:00:00.000+0300,2087.24,2478.24,ENERGY_DEFICIT,2139.79
11,2022-04-16T11:00:00.000+0300,2100.0,2500.0,ENERGY_DEFICIT,2144.33
12,2022-04-16T12:00:00.000+0300,1749.99,2100.0,ENERGY_DEFICIT,1897.02
13,2022-04-16T13:00:00.000+0300,1950.0,2300.0,ENERGY_DEFICIT,1993.03
14,2022-04-16T14:00:00.000+0300,2087.23,2100.0,ENERGY_DEFICIT,2067.42
15,2022-04-16T15:00:00.000+0300,1724.92,1911.0,ENERGY_DEFICIT,1804.06
16,2022-04-16T16:00:00.000+0300,2000.0,1751.52,ENERGY_SURPLUS,2021.02
17,2022-04-16T17:00:00.000+0300,2498.99,2499.0,ENERGY_DEFICIT,2396.52
18,2022-04-16T18:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2412.0
19,2022-04-16T19:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2417.47
20,2022-04-16T20:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2416.41
21,2022-04-16T21:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2417.85
22,2022-04-16T22:00:00.000+0300,2498.99,2500.0,ENERGY_DEFICIT,2443.52
23,2022-04-16T23:00:00.000+0300,2000.0,2000.0,ENERGY_DEFICIT,2065.25
