,date,mcp,smp,smpDirection,aof
0,2022-04-30T00:00:00.000+0300,2180.0,799.99,ENERGY_SURPLUS,2003.97
1,2022-04-30T01:00:00.000+0300,2099.99,800.0,ENERGY_SURPLUS,1980.31
2,2022-04-30T02:00:00.000+0300,1200.0,799.99,ENERGY_SURPLUS,1135.21
3,2022-04-30T03:00:00.000+0300,1100.0,800.0,ENERGY_SURPLUS,1097.68
4,2022-04-30T04:00:00.000+0300,1298.0,798.0,ENERGY_SURPLUS,1237.16
5,2022-04-30T05:00:00.000+0300,1100.0,800.0,ENERGY_SURPLUS,1038.0
6,2022-04-30T06:00:00.000+0300,500.01,0.0,ENERGY_SURPLUS,444.75
7,2022-04-30T07:00:00.000+0300,300.0,0.0,ENERGY_SURPLUS,285.12
8,2022-04-30T08:00:00.000+0300,751.99,0.0,ENERGY_SURPLUS,664.54
9,2022-04-30T09:00:00.000+0300,898.0,12.11,ENERGY_SURPLUS,834.13
10,2022-04-30T10:00:00.000+0300,754.99,12.11,ENERGY_SURPLUS,725.26
11,2022-04-30T11:00:00.000+0300,749.99,249.99,ENERGY_SURPLUS,673.45
12,2022-04-30T12:00:00.000+0300,399.99,1.7,ENERGY_SURPLUS,335.3
13,2022-04-30T13:00:00.000+0300,450.0,1.7,ENERGY_SURPLUS,359.45
14,2022-04-30T14:00:00.000+0300,300.0,0.0,ENERGY_SURPLUS,258.19
15,2022-04-30T15:00:00.000+0300,250.0,0.0,ENERGY_SURPLUS,214.76
16,2022-04-30T16:00:00.000+0300,499.99,1.68,ENERGY_SURPLUS,432.99
17,2022-04-30T17:00:00.000+0300,579.63,579.63,ENERGY_SURPLUS,520.68
18,2022-04-30T18:00:00.000+0300,900.0,2000.0,ENERGY_DEFICIT,870.52
19,2022-04-30T19:00:00.000+0300,1297.99,2000.0,ENERGY_DEFICIT,1251.97
20,2022-04-30T20:00:00.000+0300,1500.01,1200.0,ENERGY_SURPLUS,1476.53
21,2022-04-30T21:00:00.000+0300,1500.0,1600.0,ENERGY_DEFICIT,1504.15
22,2022-04-30T22:00:00.000+0300,1100.01,800.0,ENERGY_SURPLUS,1119.05
23,2022-04-30T23:00:00.000+0300,847.11,1.8,ENERGY_SURPLUS,807.59
