,date,mcp,smp,smpDirection,aof
0,2022-08-17T00:00:00.000+0300,3700.01,3750.0,ENERGY_DEFICIT,3688.13
1,2022-08-17T01:00:00.000+0300,2943.6,3193.5,ENERGY_DEFICIT,2867.96
2,2022-08-17T02:00:00.000+0300,2943.6,3050.0,ENERGY_DEFICIT,2848.01
3,2022-08-17T03:00:00.000+0300,2943.59,2943.59,ENERGY_DEFICIT,2831.46
4,2022-08-17T04:00:00.000+0300,2929.98,3177.98,ENERGY_DEFICIT,2843.71
5,2022-08-17T05:00:00.000+0300,2700.0,2700.0,ENERGY_DEFICIT,2661.93
6,2022-08-17T06:00:00.000+0300,2599.59,2650.0,ENERGY_DEFICIT,2559.21
7,2022-08-17T07:00:00.000+0300,2495.99,2495.99,ENERGY_DEFICIT,2431.95
8,2022-08-17T08:00:00.000+0300,2943.59,2943.59,ENERGY_DEFICIT,2887.7
9,2022-08-17T09:00:00.000+0300,3499.98,3771.98,ENERGY_DEFICIT,3534.66
10,2022-08-17T10:00:00.000+0300,3750.0,4000.0,ENERGY_DEFICIT,3796.74
11,2022-08-17T11:00:00.000+0300,3924.99,4000.0,ENERGY_DEFICIT,3943.09
12,2022-08-17T12:00:00.000+0300,2999.99,3499.99,ENERGY_DEFICIT,3034.76
13,2022-08-17T13:00:00.000+0300,3499.98,4000.0,ENERGY_DEFICIT,3576.09
14,2022-08-17T14:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4044.47
15,2022-08-17T15:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4042.11
16,2022-08-17T16:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4036.82
17,2022-08-17T17:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4026.89
18,2022-08-17T18:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4010.14
19,2022-08-17T19:00:00.000+0300,3499.99,4000.0,ENERGY_DEFICIT,3510.95
20,2022-08-17T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3982.36
21,2022-08-17T21:00:00.000+0300,3105.58,3855.58,ENERGY_DEFICIT,3094.96
22,2022-08-17T22:00:00.000+0300,2698.59,3098.5,ENERGY_DEFICIT,2671.65
23,2022-08-17T23:00:00.000+0300,2250.0,2395.39,ENERGY_DEFICIT,2250.58
