,date,mcp,smp,smpDirection,aof
0,2022-03-12T00:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1731.84
1,2022-03-12T01:00:00.000+0300,1698.91,1745,ENERGY_DEFICIT,1685.1
2,2022-03-12T02:00:00.000+0300,1681.33,1745,ENERGY_DEFICIT,1663.18
3,2022-03-12T03:00:00.000+0300,1657.27,1745,ENERGY_DEFICIT,1640.08
4,2022-03-12T04:00:00.000+0300,1619.99,1745,ENERGY_DEFICIT,1602.34
5,2022-03-12T05:00:00.000+0300,1659.83,1745,ENERGY_DEFICIT,1639.49
6,2022-03-12T06:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1726.62
7,2022-03-12T07:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1716.75
8,2022-03-12T08:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1714.01
9,2022-03-12T09:00:00.000+0300,1714.96,1745,ENERGY_DEFICIT,1683.18
10,2022-03-12T10:00:00.000+0300,1650.01,1745,ENERGY_DEFICIT,1595.91
11,2022-03-12T11:00:00.000+0300,1685.0,1745,ENERGY_DEFICIT,1582.17
12,2022-03-12T12:00:00.000+0300,1600.0,1740,ENERGY_DEFICIT,1528.82
13,2022-03-12T13:00:00.000+0300,1650.0,1745,ENERGY_DEFICIT,1597.89
14,2022-03-12T14:00:00.000+0300,1657.56,1745,ENERGY_DEFICIT,1615.9
15,2022-03-12T15:00:00.000+0300,1696.41,1745,ENERGY_DEFICIT,1651.22
16,2022-03-12T16:00:00.000+0300,1702.9,1745,ENERGY_DEFICIT,1677.65
17,2022-03-12T17:00:00.000+0300,1714.04,1745,ENERGY_DEFICIT,1689.49
18,2022-03-12T18:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1731.7
19,2022-03-12T19:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1730.68
20,2022-03-12T20:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1730.23
21,2022-03-12T21:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1730.5
22,2022-03-12T22:00:00.000+0300,1712.52,1745,ENERGY_DEFICIT,1693.47
23,2022-03-12T23:00:00.000+0300,1599.99,1745,ENERGY_DEFICIT,1579.59
