,date,mcp,smp,smpDirection,aof
0,2022-05-09T00:00:00.000+0300,2300.01,1440.0,ENERGY_SURPLUS,2165.19
1,2022-05-09T01:00:00.000+0300,2100.0,1300.0,ENERGY_SURPLUS,1979.04
2,2022-05-09T02:00:00.000+0300,1296.99,1290.0,ENERGY_SURPLUS,1268.79
3,2022-05-09T03:00:00.000+0300,1859.99,700.0,ENERGY_SURPLUS,1804.44
4,2022-05-09T04:00:00.000+0300,1949.99,1149.99,ENERGY_SURPLUS,1872.37
5,2022-05-09T05:00:00.000+0300,1450.0,850.0,ENERGY_SURPLUS,1419.85
6,2022-05-09T06:00:00.000+0300,700.0,200.0,ENERGY_SURPLUS,757.58
7,2022-05-09T07:00:00.000+0300,1500.01,750.0,ENERGY_SURPLUS,1442.46
8,2022-05-09T08:00:00.000+0300,2499.98,2500.0,ENERGY_DEFICIT,2399.91
9,2022-05-09T09:00:00.000+0300,2312.02,2500.0,ENERGY_DEFICIT,2243.69
10,2022-05-09T10:00:00.000+0300,2348.9,2500.0,ENERGY_DEFICIT,2289.28
11,2022-05-09T11:00:00.000+0300,2050.0,2500.0,ENERGY_DEFICIT,2082.14
12,2022-05-09T12:00:00.000+0300,1600.0,1600.0,ENERGY_DEFICIT,1709.35
13,2022-05-09T13:00:00.000+0300,1599.99,1599.99,ENERGY_DEFICIT,1647.53
14,2022-05-09T14:00:00.000+0300,1750.0,1900.0,ENERGY_DEFICIT,1740.01
15,2022-05-09T15:00:00.000+0300,1749.99,1749.99,ENERGY_DEFICIT,1715.94
16,2022-05-09T16:00:00.000+0300,1600.0,1750.0,ENERGY_DEFICIT,1658.79
17,2022-05-09T17:00:00.000+0300,1950.0,2165.39,ENERGY_DEFICIT,1928.24
18,2022-05-09T18:00:00.000+0300,1500.0,1950.0,ENERGY_DEFICIT,1563.49
19,2022-05-09T19:00:00.000+0300,1547.01,1996.97,ENERGY_DEFICIT,1589.14
20,2022-05-09T20:00:00.000+0300,2499.98,2500.0,ENERGY_DEFICIT,2457.8
21,2022-05-09T21:00:00.000+0300,2050.01,2500.0,ENERGY_DEFICIT,2028.98
22,2022-05-09T22:00:00.000+0300,2050.0,2500.0,ENERGY_DEFICIT,2032.31
23,2022-05-09T23:00:00.000+0300,1849.11,2248.11,ENERGY_DEFICIT,1818.58
