,date,mcp,smp,smpDirection,aof
0,2021-11-10T00:00:00.000+0300,699.98,620.0,ENERGY_SURPLUS,700.73
1,2021-11-10T01:00:00.000+0300,899.8,959.7,ENERGY_DEFICIT,893.72
2,2021-11-10T02:00:00.000+0300,638.81,656.01,ENERGY_DEFICIT,633.28
3,2021-11-10T03:00:00.000+0300,500.0,570.0,ENERGY_DEFICIT,507.85
4,2021-11-10T04:00:00.000+0300,638.81,648.81,ENERGY_DEFICIT,622.35
5,2021-11-10T05:00:00.000+0300,638.81,656.01,ENERGY_DEFICIT,623.16
6,2021-11-10T06:00:00.000+0300,656.1,680.0,ENERGY_DEFICIT,648.7
7,2021-11-10T07:00:00.000+0300,800.0,801.0,ENERGY_DEFICIT,770.42
8,2021-11-10T08:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1115.94
9,2021-11-10T09:00:00.000+0300,699.99,800.0,ENERGY_DEFICIT,702.69
10,2021-11-10T10:00:00.000+0300,698.01,800.0,ENERGY_DEFICIT,701.51
11,2021-11-10T11:00:00.000+0300,750.01,920.01,ENERGY_DEFICIT,753.62
12,2021-11-10T12:00:00.000+0300,550.0,700.0,ENERGY_DEFICIT,553.82
13,2021-11-10T13:00:00.000+0300,550.01,674.01,ENERGY_DEFICIT,556.02
14,2021-11-10T14:00:00.000+0300,699.98,849.98,ENERGY_DEFICIT,694.9
15,2021-11-10T15:00:00.000+0300,564.99,800.0,ENERGY_DEFICIT,574.12
16,2021-11-10T16:00:00.000+0300,699.98,960.0,ENERGY_DEFICIT,702.46
17,2021-11-10T17:00:00.000+0300,979.99,1129.99,ENERGY_DEFICIT,987.02
18,2021-11-10T18:00:00.000+0300,1044.99,1131.0,ENERGY_DEFICIT,1064.88
19,2021-11-10T19:00:00.000+0300,792.0,864.44,ENERGY_DEFICIT,821.44
20,2021-11-10T20:00:00.000+0300,648.89,712.89,ENERGY_DEFICIT,662.84
21,2021-11-10T21:00:00.000+0300,762.03,800.0,ENERGY_DEFICIT,757.97
22,2021-11-10T22:00:00.000+0300,698.01,768.0,ENERGY_DEFICIT,702.45
23,2021-11-10T23:00:00.000+0300,679.98,680.0,ENERGY_DEFICIT,680.03
