,date,mcp,smp,smpDirection,aof
0,2022-05-28T00:00:00.000+0300,2349.99,1850.0,ENERGY_SURPLUS,2290.81
1,2022-05-28T01:00:00.000+0300,2150.0,2150.0,ENERGY_DEFICIT,2108.04
2,2022-05-28T02:00:00.000+0300,1989.0,1989.0,ENERGY_DEFICIT,2004.62
3,2022-05-28T03:00:00.000+0300,1900.68,1900.68,ENERGY_DEFICIT,1913.76
4,2022-05-28T04:00:00.000+0300,2095.0,2095.0,ENERGY_DEFICIT,2068.85
5,2022-05-28T05:00:00.000+0300,2300.0,2300.0,ENERGY_DEFICIT,2237.77
6,2022-05-28T06:00:00.000+0300,1555.0,1644.89,ENERGY_DEFICIT,1545.96
7,2022-05-28T07:00:00.000+0300,1200.0,950.02,ENERGY_SURPLUS,1223.43
8,2022-05-28T08:00:00.000+0300,1999.99,1774.99,ENERGY_SURPLUS,2003.7
9,2022-05-28T09:00:00.000+0300,2699.99,2699.99,ENERGY_DEFICIT,2594.91
10,2022-05-28T10:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2570.7
11,2022-05-28T11:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2585.84
12,2022-05-28T12:00:00.000+0300,2599.99,2750.0,ENERGY_DEFICIT,2443.14
13,2022-05-28T13:00:00.000+0300,2674.0,2750.0,ENERGY_DEFICIT,2508.12
14,2022-05-28T14:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2614.62
15,2022-05-28T15:00:00.000+0300,2689.0,2750.0,ENERGY_DEFICIT,2528.44
16,2022-05-28T16:00:00.000+0300,2196.01,2349.99,ENERGY_DEFICIT,2123.92
17,2022-05-28T17:00:00.000+0300,2549.01,2560.0,ENERGY_DEFICIT,2443.6
18,2022-05-28T18:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2697.58
19,2022-05-28T19:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2753.71
20,2022-05-28T20:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2769.74
21,2022-05-28T21:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2770.89
22,2022-05-28T22:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2727.2
23,2022-05-28T23:00:00.000+0300,2444.98,2694.98,ENERGY_DEFICIT,2320.95
