,date,mcp,smp,smpDirection,aof
0,2022-06-24T00:00:00.000+0300,2640.0,2640.0,ENERGY_DEFICIT,0.0
1,2022-06-24T01:00:00.000+0300,2749.99,2749.99,ENERGY_DEFICIT,2671.01
2,2022-06-24T02:00:00.000+0300,2400.01,2499.0,ENERGY_DEFICIT,2369.44
3,2022-06-24T03:00:00.000+0300,2300.27,2399.27,ENERGY_DEFICIT,2258.88
4,2022-06-24T04:00:00.000+0300,2159.99,2284.97,ENERGY_DEFICIT,2158.82
5,2022-06-24T05:00:00.000+0300,2240.0,2284.97,ENERGY_DEFICIT,2210.76
6,2022-06-24T06:00:00.000+0300,1850.01,2048.0,ENERGY_DEFICIT,1892.12
7,2022-06-24T07:00:00.000+0300,2264.0,2284.97,ENERGY_DEFICIT,2234.66
8,2022-06-24T08:00:00.000+0300,2359.97,2596.0,ENERGY_DEFICIT,2310.57
9,2022-06-24T09:00:00.000+0300,2493.05,3200.0,ENERGY_DEFICIT,2449.4
10,2022-06-24T10:00:00.000+0300,2359.98,2650.0,ENERGY_DEFICIT,2306.78
11,2022-06-24T11:00:00.000+0300,2493.05,2843.05,ENERGY_DEFICIT,2471.05
12,2022-06-24T12:00:00.000+0300,2250.0,2550.0,ENERGY_DEFICIT,2211.03
13,2022-06-24T13:00:00.000+0300,1750.01,1750.01,ENERGY_DEFICIT,1748.25
14,2022-06-24T14:00:00.000+0300,2493.06,2750.0,ENERGY_DEFICIT,2549.29
15,2022-06-24T15:00:00.000+0300,2493.05,2750.0,ENERGY_DEFICIT,2481.82
16,2022-06-24T16:00:00.000+0300,2493.06,2493.06,ENERGY_DEFICIT,2453.01
17,2022-06-24T17:00:00.000+0300,2493.05,2493.05,ENERGY_DEFICIT,2462.27
18,2022-06-24T18:00:00.000+0300,2359.97,1900.01,ENERGY_SURPLUS,2317.04
19,2022-06-24T19:00:00.000+0300,2359.97,1900.01,ENERGY_SURPLUS,2305.34
20,2022-06-24T20:00:00.000+0300,2359.98,2359.98,ENERGY_DEFICIT,2277.45
21,2022-06-24T21:00:00.000+0300,2493.05,2682.05,ENERGY_DEFICIT,2384.66
22,2022-06-24T22:00:00.000+0300,2359.98,2450.0,ENERGY_DEFICIT,2311.56
23,2022-06-24T23:00:00.000+0300,2359.98,2359.98,ENERGY_DEFICIT,2303.56
