,date,mcp,smp,smpDirection,aof
0,2022-06-25T00:00:00.000+0300,2359.98,2359.98,ENERGY_DEFICIT,2306.01
1,2022-06-25T01:00:00.000+0300,2350.0,2350.0,ENERGY_DEFICIT,2303.35
2,2022-06-25T02:00:00.000+0300,1900.01,2317.0,ENERGY_DEFICIT,1989.1
3,2022-06-25T03:00:00.000+0300,1900.0,2317.0,ENERGY_DEFICIT,1972.25
4,2022-06-25T04:00:00.000+0300,2359.98,2595.98,ENERGY_DEFICIT,2319.48
5,2022-06-25T05:00:00.000+0300,2350.0,2350.0,ENERGY_DEFICIT,2295.3
6,2022-06-25T06:00:00.000+0300,2005.0,1750.0,ENERGY_SURPLUS,2027.48
7,2022-06-25T07:00:00.000+0300,1750.01,1750.01,ENERGY_SURPLUS,1792.17
8,2022-06-25T08:00:00.000+0300,2298.99,1411.0,ENERGY_SURPLUS,2290.94
9,2022-06-25T09:00:00.000+0300,2431.72,1750.0,ENERGY_SURPLUS,2377.87
10,2022-06-25T10:00:00.000+0300,2727.09,2001.0,ENERGY_SURPLUS,2677.77
11,2022-06-25T11:00:00.000+0300,3099.98,3099.98,ENERGY_DEFICIT,2934.88
12,2022-06-25T12:00:00.000+0300,2359.97,2359.97,ENERGY_DEFICIT,2245.04
13,2022-06-25T13:00:00.000+0300,2359.98,2359.98,ENERGY_DEFICIT,2218.72
14,2022-06-25T14:00:00.000+0300,2359.97,2359.97,ENERGY_DEFICIT,2266.91
15,2022-06-25T15:00:00.000+0300,2359.98,2359.98,IN_BALANCE,2236.14
16,2022-06-25T16:00:00.000+0300,1762.0,2062.0,ENERGY_DEFICIT,1812.56
17,2022-06-25T17:00:00.000+0300,2210.0,2309.9,ENERGY_DEFICIT,2131.24
18,2022-06-25T18:00:00.000+0300,2239.8,2317.0,ENERGY_DEFICIT,2171.58
19,2022-06-25T19:00:00.000+0300,2359.97,2409.97,ENERGY_DEFICIT,2249.84
20,2022-06-25T20:00:00.000+0300,2556.54,2606.54,ENERGY_DEFICIT,2472.55
21,2022-06-25T21:00:00.000+0300,2788.65,3013.65,ENERGY_DEFICIT,2677.93
22,2022-06-25T22:00:00.000+0300,2478.23,2478.23,ENERGY_DEFICIT,2429.21
23,2022-06-25T23:00:00.000+0300,2099.99,2099.99,ENERGY_DEFICIT,2068.75
