,date,mcp,smp,smpDirection,aof
0,2022-08-22T00:00:00.000+0300,3690.0,3990.0,ENERGY_DEFICIT,3689.67
1,2022-08-22T01:00:00.000+0300,2993.07,3292.07,ENERGY_DEFICIT,2982.17
2,2022-08-22T02:00:00.000+0300,2496.0,2746.0,ENERGY_DEFICIT,2456.49
3,2022-08-22T03:00:00.000+0300,2432.7,2682.7,ENERGY_DEFICIT,2450.64
4,2022-08-22T04:00:00.000+0300,2689.89,2939.89,ENERGY_DEFICIT,2712.89
5,2022-08-22T05:00:00.000+0300,2900.01,3148.49,ENERGY_DEFICIT,2861.49
6,2022-08-22T06:00:00.000+0300,2496.0,2700.0,ENERGY_DEFICIT,2456.68
7,2022-08-22T07:00:00.000+0300,2689.89,2939.89,ENERGY_DEFICIT,2643.92
8,2022-08-22T08:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3979.26
9,2022-08-22T09:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3978.94
10,2022-08-22T10:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3998.71
11,2022-08-22T11:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4002.81
12,2022-08-22T12:00:00.000+0300,3700.0,4000.0,ENERGY_DEFICIT,3701.03
13,2022-08-22T13:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4000.0
14,2022-08-22T14:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4017.13
15,2022-08-22T15:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4024.02
16,2022-08-22T16:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4029.92
17,2022-08-22T17:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4029.44
18,2022-08-22T18:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4021.75
19,2022-08-22T19:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4019.84
20,2022-08-22T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4017.2
21,2022-08-22T21:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4006.13
22,2022-08-22T22:00:00.000+0300,3246.42,3744.42,ENERGY_DEFICIT,3335.58
23,2022-08-22T23:00:00.000+0300,3098.08,3397.08,ENERGY_DEFICIT,3141.14
