,date,mcp,smp,smpDirection,aof
0,2022-03-04T00:00:00.000+0300,1700.01,1700.01,ENERGY_DEFICIT,1666.41
1,2022-03-04T01:00:00.000+0300,1629.69,1745.0,ENERGY_DEFICIT,1598.91
2,2022-03-04T02:00:00.000+0300,1525.01,1700.0,ENERGY_DEFICIT,1496.27
3,2022-03-04T03:00:00.000+0300,1525.01,1700.0,ENERGY_DEFICIT,1504.91
4,2022-03-04T04:00:00.000+0300,1499.99,1700.0,ENERGY_DEFICIT,1474.17
5,2022-03-04T05:00:00.000+0300,1619.55,1745.0,ENERGY_DEFICIT,1595.98
6,2022-03-04T06:00:00.000+0300,1665.0,1745.0,ENERGY_DEFICIT,1635.79
7,2022-03-04T07:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1710.88
8,2022-03-04T08:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1729.4
9,2022-03-04T09:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1729.13
10,2022-03-04T10:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1721.57
11,2022-03-04T11:00:00.000+0300,1718.03,1745.0,ENERGY_DEFICIT,1698.17
12,2022-03-04T12:00:00.000+0300,1699.0,1699.0,ENERGY_DEFICIT,1661.56
13,2022-03-04T13:00:00.000+0300,1700.0,1400.0,ENERGY_SURPLUS,1661.33
14,2022-03-04T14:00:00.000+0300,1745.0,1745.0,IN_BALANCE,1692.22
15,2022-03-04T15:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1707.96
16,2022-03-04T16:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1719.36
17,2022-03-04T17:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1721.14
18,2022-03-04T18:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1718.56
19,2022-03-04T19:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1713.32
20,2022-03-04T20:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1719.87
21,2022-03-04T21:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1722.13
22,2022-03-04T22:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1717.01
23,2022-03-04T23:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1717.73
