,date,mcp,smp,smpDirection,aof
0,2022-01-11T00:00:00.000+0300,1000.01,1000.0,ENERGY_SURPLUS,990.07
1,2022-01-11T01:00:00.000+0300,984.74,984.74,ENERGY_DEFICIT,970.85
2,2022-01-11T02:00:00.000+0300,946.0,946.0,ENERGY_SURPLUS,939.48
3,2022-01-11T03:00:00.000+0300,929.89,929.89,IN_BALANCE,916.24
4,2022-01-11T04:00:00.000+0300,729.99,729.99,IN_BALANCE,730.58
5,2022-01-11T05:00:00.000+0300,800.0,854.0,ENERGY_DEFICIT,796.87
6,2022-01-11T06:00:00.000+0300,864.86,1037.83,ENERGY_DEFICIT,858.78
7,2022-01-11T07:00:00.000+0300,944.0,1088.0,ENERGY_DEFICIT,929.56
8,2022-01-11T08:00:00.000+0300,1057.11,1345.0,ENERGY_DEFICIT,1059.27
9,2022-01-11T09:00:00.000+0300,1340.01,1345.0,ENERGY_DEFICIT,1322.63
10,2022-01-11T10:00:00.000+0300,1339.98,1345.0,ENERGY_DEFICIT,1327.98
11,2022-01-11T11:00:00.000+0300,1288.02,1345.0,ENERGY_DEFICIT,1276.55
12,2022-01-11T12:00:00.000+0300,1150.0,1345.0,ENERGY_DEFICIT,1150.84
13,2022-01-11T13:00:00.000+0300,1185.17,1345.0,ENERGY_DEFICIT,1185.54
14,2022-01-11T14:00:00.000+0300,1249.99,1345.0,ENERGY_DEFICIT,1249.02
15,2022-01-11T15:00:00.000+0300,1242.34,1345.0,ENERGY_DEFICIT,1235.59
16,2022-01-11T16:00:00.000+0300,1249.99,1345.0,ENERGY_DEFICIT,1235.85
17,2022-01-11T17:00:00.000+0300,999.99,1345.0,ENERGY_DEFICIT,1034.96
18,2022-01-11T18:00:00.000+0300,984.73,1345.0,ENERGY_DEFICIT,1020.78
19,2022-01-11T19:00:00.000+0300,741.0,1345.0,ENERGY_DEFICIT,808.58
20,2022-01-11T20:00:00.000+0300,984.74,1345.0,ENERGY_DEFICIT,1028.8
21,2022-01-11T21:00:00.000+0300,999.44,1345.0,ENERGY_DEFICIT,1045.8
22,2022-01-11T22:00:00.000+0300,984.74,1334.74,ENERGY_DEFICIT,1008.93
23,2022-01-11T23:00:00.000+0300,864.87,1199.0,ENERGY_DEFICIT,878.65
