,date,mcp,smp,smpDirection,aof
0,2022-07-04T00:00:00.000+0300,2700.0,1810.0,ENERGY_SURPLUS,2584.5
1,2022-07-04T01:00:00.000+0300,2379.99,1800.0,ENERGY_SURPLUS,2204.65
2,2022-07-04T02:00:00.000+0300,1750.01,1500.01,ENERGY_SURPLUS,1632.82
3,2022-07-04T03:00:00.000+0300,1750.01,1750.01,IN_BALANCE,1622.34
4,2022-07-04T04:00:00.000+0300,1475.66,1275.66,ENERGY_SURPLUS,1444.71
5,2022-07-04T05:00:00.000+0300,1475.66,1200.0,ENERGY_SURPLUS,1456.93
6,2022-07-04T06:00:00.000+0300,1463.12,1178.12,ENERGY_SURPLUS,1416.84
7,2022-07-04T07:00:00.000+0300,2000.01,2000.01,ENERGY_SURPLUS,1867.0
8,2022-07-04T08:00:00.000+0300,3649.99,3649.99,ENERGY_DEFICIT,3470.36
9,2022-07-04T09:00:00.000+0300,2075.01,2075.01,ENERGY_DEFICIT,2119.62
10,2022-07-04T10:00:00.000+0300,2250.01,1870.01,ENERGY_SURPLUS,2262.56
11,2022-07-04T11:00:00.000+0300,2740.0,2000.0,ENERGY_SURPLUS,2711.43
12,2022-07-04T12:00:00.000+0300,1999.01,1700.0,ENERGY_SURPLUS,1916.88
13,2022-07-04T13:00:00.000+0300,2247.01,1870.01,ENERGY_SURPLUS,2171.33
14,2022-07-04T14:00:00.000+0300,2739.99,2739.99,IN_BALANCE,2590.92
15,2022-07-04T15:00:00.000+0300,2699.99,2699.99,IN_BALANCE,2533.58
16,2022-07-04T16:00:00.000+0300,2699.99,2699.99,ENERGY_DEFICIT,2557.92
17,2022-07-04T17:00:00.000+0300,2580.0,2580.0,ENERGY_DEFICIT,2471.03
18,2022-07-04T18:00:00.000+0300,2250.0,2399.9,ENERGY_DEFICIT,2243.19
19,2022-07-04T19:00:00.000+0300,2481.11,2831.1,ENERGY_DEFICIT,2528.64
20,2022-07-04T20:00:00.000+0300,2699.99,2999.99,ENERGY_DEFICIT,2679.03
21,2022-07-04T21:00:00.000+0300,2750.01,3000.01,ENERGY_DEFICIT,2814.39
22,2022-07-04T22:00:00.000+0300,2247.01,2247.01,ENERGY_DEFICIT,2245.92
23,2022-07-04T23:00:00.000+0300,1750.01,2100.0,ENERGY_DEFICIT,1779.49
