,date,mcp,smp,smpDirection,aof
0,2022-07-14T00:00:00.000+0300,2850.01,1920.0,ENERGY_SURPLUS,2774.61
1,2022-07-14T01:00:00.000+0300,1995.0,1897.0,ENERGY_SURPLUS,1996.53
2,2022-07-14T02:00:00.000+0300,1400.0,1200.0,ENERGY_SURPLUS,1498.04
3,2022-07-14T03:00:00.000+0300,1995.0,311.0,ENERGY_SURPLUS,1992.94
4,2022-07-14T04:00:00.000+0300,2000.0,1750.0,ENERGY_SURPLUS,1960.45
5,2022-07-14T05:00:00.000+0300,1466.06,1340.95,ENERGY_SURPLUS,1518.03
6,2022-07-14T06:00:00.000+0300,1250.0,1050.0,ENERGY_SURPLUS,1196.73
7,2022-07-14T07:00:00.000+0300,1300.01,1000.01,ENERGY_SURPLUS,1411.75
8,2022-07-14T08:00:00.000+0300,2380.0,99.0,ENERGY_SURPLUS,2298.25
9,2022-07-14T09:00:00.000+0300,2400.01,2100.01,ENERGY_SURPLUS,2330.1
10,2022-07-14T10:00:00.000+0300,2209.99,1700.0,ENERGY_SURPLUS,2171.73
11,2022-07-14T11:00:00.000+0300,1874.9,1674.9,ENERGY_SURPLUS,1877.87
12,2022-07-14T12:00:00.000+0300,1459.88,1459.88,IN_BALANCE,1359.37
13,2022-07-14T13:00:00.000+0300,1474.99,1474.99,IN_BALANCE,1385.63
14,2022-07-14T14:00:00.000+0300,2010.01,2010.01,IN_BALANCE,1920.39
15,2022-07-14T15:00:00.000+0300,2099.67,2099.67,ENERGY_DEFICIT,1958.21
16,2022-07-14T16:00:00.000+0300,2499.99,2500.0,ENERGY_DEFICIT,2294.0
17,2022-07-14T17:00:00.000+0300,2499.99,2699.9,ENERGY_DEFICIT,2324.02
18,2022-07-14T18:00:00.000+0300,2499.98,2699.99,ENERGY_DEFICIT,2330.88
19,2022-07-14T19:00:00.000+0300,2010.01,2360.01,ENERGY_DEFICIT,2072.52
20,2022-07-14T20:00:00.000+0300,2499.99,2849.99,ENERGY_DEFICIT,2464.09
21,2022-07-14T21:00:00.000+0300,2699.99,3096.99,ENERGY_DEFICIT,2644.14
22,2022-07-14T22:00:00.000+0300,2490.0,2840.0,ENERGY_DEFICIT,2389.69
23,2022-07-14T23:00:00.000+0300,1999.7,2250.0,ENERGY_DEFICIT,1930.42
