,date,mcp,smp,smpDirection,aof
0,2022-06-10T00:00:00.000+0300,2583.83,2100.0,ENERGY_SURPLUS,2549.95
1,2022-06-10T01:00:00.000+0300,2450.0,2000.0,ENERGY_SURPLUS,2411.66
2,2022-06-10T02:00:00.000+0300,2437.99,2139.99,ENERGY_SURPLUS,2373.68
3,2022-06-10T03:00:00.000+0300,2336.01,1900.0,ENERGY_SURPLUS,2310.49
4,2022-06-10T04:00:00.000+0300,2268.23,1900.0,ENERGY_SURPLUS,2218.28
5,2022-06-10T05:00:00.000+0300,1857.99,1857.99,ENERGY_DEFICIT,1879.27
6,2022-06-10T06:00:00.000+0300,1879.99,1879.99,IN_BALANCE,1895.34
7,2022-06-10T07:00:00.000+0300,2274.22,2274.22,ENERGY_DEFICIT,1720.92
8,2022-06-10T08:00:00.000+0300,2730.01,2730.01,ENERGY_DEFICIT,2636.27
9,2022-06-10T09:00:00.000+0300,2336.01,2366.01,ENERGY_DEFICIT,2312.32
10,2022-06-10T10:00:00.000+0300,2383.39,2450.0,ENERGY_DEFICIT,2350.81
11,2022-06-10T11:00:00.000+0300,2708.02,2708.04,ENERGY_DEFICIT,2647.8
12,2022-06-10T12:00:00.000+0300,2268.23,2268.23,ENERGY_DEFICIT,2222.21
13,2022-06-10T13:00:00.000+0300,2268.02,1900.0,ENERGY_SURPLUS,2220.02
14,2022-06-10T14:00:00.000+0300,2900.01,3100.0,ENERGY_DEFICIT,2837.13
15,2022-06-10T15:00:00.000+0300,2900.0,3190.0,ENERGY_DEFICIT,2838.22
16,2022-06-10T16:00:00.000+0300,2900.01,3200.0,ENERGY_DEFICIT,2840.41
17,2022-06-10T17:00:00.000+0300,2900.01,3200.0,ENERGY_DEFICIT,2853.24
18,2022-06-10T18:00:00.000+0300,2850.0,3190.0,ENERGY_DEFICIT,2818.82
19,2022-06-10T19:00:00.000+0300,2750.0,3050.0,ENERGY_DEFICIT,2720.6
20,2022-06-10T20:00:00.000+0300,3085.13,3200.0,ENERGY_DEFICIT,3023.42
21,2022-06-10T21:00:00.000+0300,3193.98,3200.0,ENERGY_DEFICIT,3087.21
22,2022-06-10T22:00:00.000+0300,2438.0,2788.0,ENERGY_DEFICIT,2467.35
23,2022-06-10T23:00:00.000+0300,2438.0,2788.0,ENERGY_DEFICIT,2449.33
