,date,mcp,smp,smpDirection,aof
0,2022-08-04T00:00:00.000+0300,2699.99,2999.99,ENERGY_DEFICIT,2685.03
1,2022-08-04T01:00:00.000+0300,2498.0,2845.0,ENERGY_DEFICIT,2487.98
2,2022-08-04T02:00:00.000+0300,2645.61,2995.61,ENERGY_DEFICIT,2642.76
3,2022-08-04T03:00:00.000+0300,2749.99,3099.99,ENERGY_DEFICIT,2757.16
4,2022-08-04T04:00:00.000+0300,2394.97,2694.97,ENERGY_DEFICIT,2405.97
5,2022-08-04T05:00:00.000+0300,2355.12,2705.12,ENERGY_DEFICIT,2389.9
6,2022-08-04T06:00:00.000+0300,2248.0,2622.9,ENERGY_DEFICIT,2288.36
7,2022-08-04T07:00:00.000+0300,2248.0,2646.0,ENERGY_DEFICIT,2312.36
8,2022-08-04T08:00:00.000+0300,2500.0,2950.0,ENERGY_DEFICIT,2605.49
9,2022-08-04T09:00:00.000+0300,2500.01,3198.01,ENERGY_DEFICIT,2642.64
10,2022-08-04T10:00:00.000+0300,2897.24,3197.24,ENERGY_DEFICIT,2948.15
11,2022-08-04T11:00:00.000+0300,2988.23,3386.23,ENERGY_DEFICIT,3007.76
12,2022-08-04T12:00:00.000+0300,2248.99,2598.99,ENERGY_DEFICIT,2342.4
13,2022-08-04T13:00:00.000+0300,2999.99,3349.99,ENERGY_DEFICIT,2987.62
14,2022-08-04T14:00:00.000+0300,2999.99,3449.99,ENERGY_DEFICIT,3016.85
15,2022-08-04T15:00:00.000+0300,3150.01,3698.01,ENERGY_DEFICIT,3141.09
16,2022-08-04T16:00:00.000+0300,3250.0,4000.0,ENERGY_DEFICIT,3226.06
17,2022-08-04T17:00:00.000+0300,3043.43,3500.0,ENERGY_DEFICIT,3057.06
18,2022-08-04T18:00:00.000+0300,2749.99,3147.99,ENERGY_DEFICIT,2802.43
19,2022-08-04T19:00:00.000+0300,2749.99,3099.99,ENERGY_DEFICIT,2803.4
20,2022-08-04T20:00:00.000+0300,2950.01,3300.01,ENERGY_DEFICIT,2962.41
21,2022-08-04T21:00:00.000+0300,2948.23,3398.23,ENERGY_DEFICIT,2949.22
22,2022-08-04T22:00:00.000+0300,2942.24,3292.24,ENERGY_DEFICIT,2907.75
23,2022-08-04T23:00:00.000+0300,2490.02,2790.02,ENERGY_DEFICIT,2471.37
