,date,mcp,smp,smpDirection,aof
0,2022-04-28T00:00:00.000+0300,2200.0,2500.0,ENERGY_DEFICIT,2178.36
1,2022-04-28T01:00:00.000+0300,2131.18,2330.18,ENERGY_DEFICIT,2106.61
2,2022-04-28T02:00:00.000+0300,2085.66,2435.6,ENERGY_DEFICIT,2045.78
3,2022-04-28T03:00:00.000+0300,2089.0,2288.0,ENERGY_DEFICIT,2067.41
4,2022-04-28T04:00:00.000+0300,2099.99,2100.01,ENERGY_DEFICIT,2095.55
5,2022-04-28T05:00:00.000+0300,2000.0,2000.0,ENERGY_DEFICIT,1991.91
6,2022-04-28T06:00:00.000+0300,1100.01,700.0,ENERGY_SURPLUS,1066.84
7,2022-04-28T07:00:00.000+0300,1475.75,1475.75,ENERGY_DEFICIT,1422.26
8,2022-04-28T08:00:00.000+0300,1862.24,2300.0,ENERGY_DEFICIT,1837.16
9,2022-04-28T09:00:00.000+0300,2414.64,2500.0,ENERGY_DEFICIT,2402.82
10,2022-04-28T10:00:00.000+0300,2000.0,2500.0,ENERGY_DEFICIT,2030.27
11,2022-04-28T11:00:00.000+0300,2000.0,2500.0,ENERGY_DEFICIT,2044.25
12,2022-04-28T12:00:00.000+0300,1699.99,2500.0,ENERGY_DEFICIT,1724.33
13,2022-04-28T13:00:00.000+0300,1750.01,2400.0,ENERGY_DEFICIT,1793.19
14,2022-04-28T14:00:00.000+0300,1892.24,2500.0,ENERGY_DEFICIT,1936.73
15,2022-04-28T15:00:00.000+0300,1938.24,2353.24,ENERGY_DEFICIT,2003.86
16,2022-04-28T16:00:00.000+0300,2000.0,2500.0,ENERGY_DEFICIT,2084.45
17,2022-04-28T17:00:00.000+0300,1938.24,2500.0,ENERGY_DEFICIT,1986.49
18,2022-04-28T18:00:00.000+0300,2073.71,2300.0,ENERGY_DEFICIT,2073.18
19,2022-04-28T19:00:00.000+0300,2299.99,2500.0,ENERGY_DEFICIT,2280.55
20,2022-04-28T20:00:00.000+0300,2195.0,2450.0,ENERGY_DEFICIT,2155.66
21,2022-04-28T21:00:00.000+0300,2099.99,2500.0,ENERGY_DEFICIT,2046.29
22,2022-04-28T22:00:00.000+0300,2199.0,2500.0,ENERGY_DEFICIT,2176.07
23,2022-04-28T23:00:00.000+0300,1938.24,2442.24,ENERGY_DEFICIT,1948.2
