,date,mcp,smp,smpDirection,aof
0,2022-03-06T00:00:00.000+0300,1687.55,1650.0,ENERGY_SURPLUS,1684.69
1,2022-03-06T01:00:00.000+0300,1599.99,1599.99,ENERGY_DEFICIT,1582.82
2,2022-03-06T02:00:00.000+0300,1309.92,1211.92,ENERGY_SURPLUS,1300.49
3,2022-03-06T03:00:00.000+0300,1296.62,1174.4,ENERGY_SURPLUS,1285.51
4,2022-03-06T04:00:00.000+0300,1465.0,1465.0,ENERGY_DEFICIT,1442.35
5,2022-03-06T05:00:00.000+0300,1344.99,1344.99,ENERGY_SURPLUS,1343.61
6,2022-03-06T06:00:00.000+0300,1300.01,1300.01,ENERGY_DEFICIT,1295.48
7,2022-03-06T07:00:00.000+0300,1412.22,1011.0,ENERGY_SURPLUS,1400.13
8,2022-03-06T08:00:00.000+0300,1000.0,1000.0,ENERGY_DEFICIT,1017.03
9,2022-03-06T09:00:00.000+0300,1200.0,1200.0,ENERGY_DEFICIT,1204.63
10,2022-03-06T10:00:00.000+0300,1465.01,1700.0,ENERGY_DEFICIT,1448.78
11,2022-03-06T11:00:00.000+0300,1490.0,1700.0,ENERGY_DEFICIT,1477.82
12,2022-03-06T12:00:00.000+0300,1495.41,1495.41,ENERGY_DEFICIT,1488.61
13,2022-03-06T13:00:00.000+0300,1499.99,1499.99,IN_BALANCE,1498.31
14,2022-03-06T14:00:00.000+0300,1345.0,1355.0,ENERGY_DEFICIT,1362.88
15,2022-03-06T15:00:00.000+0300,1500.0,1650.0,ENERGY_DEFICIT,1513.74
16,2022-03-06T16:00:00.000+0300,1550.01,1700.0,ENERGY_DEFICIT,1567.55
17,2022-03-06T17:00:00.000+0300,1550.01,1700.0,ENERGY_DEFICIT,1559.22
18,2022-03-06T18:00:00.000+0300,1695.0,1700.01,ENERGY_DEFICIT,1694.68
19,2022-03-06T19:00:00.000+0300,1695.01,1700.01,ENERGY_DEFICIT,1684.81
20,2022-03-06T20:00:00.000+0300,1675.0,1700.02,ENERGY_DEFICIT,1669.88
21,2022-03-06T21:00:00.000+0300,1650.0,1700.01,ENERGY_DEFICIT,1643.81
22,2022-03-06T22:00:00.000+0300,1500.0,1700.01,ENERGY_DEFICIT,1503.24
23,2022-03-06T23:00:00.000+0300,1465.0,1465.0,ENERGY_DEFICIT,1451.68
