,date,mcp,smp,smpDirection,aof
0,2021-11-09T00:00:00.000+0300,649.99,650.0,ENERGY_DEFICIT,651.2
1,2021-11-09T01:00:00.000+0300,997.01,1000.0,ENERGY_DEFICIT,994.78
2,2021-11-09T02:00:00.000+0300,699.99,760.0,ENERGY_DEFICIT,704.03
3,2021-11-09T03:00:00.000+0300,649.99,669.99,ENERGY_DEFICIT,656.48
4,2021-11-09T04:00:00.000+0300,656.12,656.14,ENERGY_DEFICIT,659.1
5,2021-11-09T05:00:00.000+0300,696.13,706.13,ENERGY_DEFICIT,693.97
6,2021-11-09T06:00:00.000+0300,724.95,878.95,ENERGY_DEFICIT,742.16
7,2021-11-09T07:00:00.000+0300,900.0,1089.0,ENERGY_DEFICIT,897.55
8,2021-11-09T08:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1127.05
9,2021-11-09T09:00:00.000+0300,1063.05,1131.0,ENERGY_DEFICIT,1042.88
10,2021-11-09T10:00:00.000+0300,850.01,999.99,ENERGY_DEFICIT,844.59
11,2021-11-09T11:00:00.000+0300,743.07,993.07,ENERGY_DEFICIT,758.75
12,2021-11-09T12:00:00.000+0300,647.0,790.0,ENERGY_DEFICIT,667.12
13,2021-11-09T13:00:00.000+0300,673.02,790.0,ENERGY_DEFICIT,689.14
14,2021-11-09T14:00:00.000+0300,900.0,900.0,ENERGY_DEFICIT,904.09
15,2021-11-09T15:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1110.14
16,2021-11-09T16:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1116.14
17,2021-11-09T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1136.58
18,2021-11-09T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1127.41
19,2021-11-09T19:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1064.78
20,2021-11-09T20:00:00.000+0300,1096.63,651.0,ENERGY_SURPLUS,1019.96
21,2021-11-09T21:00:00.000+0300,656.11,787.33,ENERGY_DEFICIT,685.88
22,2021-11-09T22:00:00.000+0300,649.98,688.98,ENERGY_DEFICIT,679.11
23,2021-11-09T23:00:00.000+0300,399.99,592.61,ENERGY_DEFICIT,505.63
