,date,mcp,smp,smpDirection,aof
0,2022-03-20T00:00:00.000+0300,1699.98,1745.0,ENERGY_DEFICIT,1678.24
1,2022-03-20T01:00:00.000+0300,1500.01,1745.0,ENERGY_DEFICIT,1470.11
2,2022-03-20T02:00:00.000+0300,1325.02,1335.02,ENERGY_DEFICIT,1321.74
3,2022-03-20T03:00:00.000+0300,1334.99,1334.99,ENERGY_DEFICIT,1333.02
4,2022-03-20T04:00:00.000+0300,1678.0,1742.98,ENERGY_DEFICIT,1661.27
5,2022-03-20T05:00:00.000+0300,1643.0,1745.0,ENERGY_DEFICIT,1638.24
6,2022-03-20T06:00:00.000+0300,1677.52,1745.0,ENERGY_DEFICIT,1658.29
7,2022-03-20T07:00:00.000+0300,1499.99,1494.99,ENERGY_SURPLUS,1454.45
8,2022-03-20T08:00:00.000+0300,1035.0,970.0,ENERGY_SURPLUS,1044.74
9,2022-03-20T09:00:00.000+0300,1298.11,970.0,ENERGY_SURPLUS,1260.94
10,2022-03-20T10:00:00.000+0300,1400.0,955.0,ENERGY_SURPLUS,1342.52
11,2022-03-20T11:00:00.000+0300,1301.99,702.0,ENERGY_SURPLUS,1210.48
12,2022-03-20T12:00:00.000+0300,1034.99,800.0,ENERGY_SURPLUS,1031.84
13,2022-03-20T13:00:00.000+0300,1284.99,800.0,ENERGY_SURPLUS,1240.92
14,2022-03-20T14:00:00.000+0300,1035.0,750.0,ENERGY_SURPLUS,1026.23
15,2022-03-20T15:00:00.000+0300,1300.0,950.0,ENERGY_SURPLUS,1258.38
16,2022-03-20T16:00:00.000+0300,1550.0,311.0,ENERGY_SURPLUS,1477.77
17,2022-03-20T17:00:00.000+0300,1699.99,999.0,ENERGY_SURPLUS,1627.09
18,2022-03-20T18:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1729.33
19,2022-03-20T19:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1734.33
20,2022-03-20T20:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1738.28
21,2022-03-20T21:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1740.21
22,2022-03-20T22:00:00.000+0300,1550.01,1550.01,ENERGY_DEFICIT,1523.12
23,2022-03-20T23:00:00.000+0300,1500.0,1500.0,ENERGY_DEFICIT,1479.19
