,date,mcp,smp,smpDirection,aof
0,2022-04-14T00:00:00.000+0300,2044.3,2150.0,ENERGY_DEFICIT,2001.24
1,2022-04-14T01:00:00.000+0300,1978.34,2000.0,ENERGY_DEFICIT,1953.99
2,2022-04-14T02:00:00.000+0300,1942.01,1942.02,ENERGY_DEFICIT,1920.88
3,2022-04-14T03:00:00.000+0300,1942.02,1942.02,ENERGY_DEFICIT,1886.25
4,2022-04-14T04:00:00.000+0300,1942.01,1999.98,ENERGY_DEFICIT,1899.13
5,2022-04-14T05:00:00.000+0300,1942.02,1999.98,ENERGY_DEFICIT,1925.54
6,2022-04-14T06:00:00.000+0300,1500.0,1942.0,ENERGY_DEFICIT,1522.57
7,2022-04-14T07:00:00.000+0300,1235.01,1942.0,ENERGY_DEFICIT,1325.67
8,2022-04-14T08:00:00.000+0300,1801.63,2050.0,ENERGY_DEFICIT,1839.23
9,2022-04-14T09:00:00.000+0300,1975.0,2000.02,ENERGY_DEFICIT,2005.82
10,2022-04-14T10:00:00.000+0300,1835.69,1936.0,ENERGY_DEFICIT,1932.18
11,2022-04-14T11:00:00.000+0300,2000.0,2000.0,ENERGY_DEFICIT,2039.76
12,2022-04-14T12:00:00.000+0300,1900.0,2000.0,ENERGY_DEFICIT,1896.03
13,2022-04-14T13:00:00.000+0300,1844.32,2000.0,ENERGY_DEFICIT,1827.37
14,2022-04-14T14:00:00.000+0300,2075.23,2175.23,ENERGY_DEFICIT,2042.09
15,2022-04-14T15:00:00.000+0300,1941.14,2041.14,ENERGY_DEFICIT,1950.82
16,2022-04-14T16:00:00.000+0300,1990.01,2500.0,ENERGY_DEFICIT,2027.24
17,2022-04-14T17:00:00.000+0300,1990.01,2500.0,ENERGY_DEFICIT,2017.53
18,2022-04-14T18:00:00.000+0300,2120.14,2500.0,ENERGY_DEFICIT,2119.01
19,2022-04-14T19:00:00.000+0300,2338.63,2500.0,ENERGY_DEFICIT,2334.38
20,2022-04-14T20:00:00.000+0300,2400.0,2500.0,ENERGY_DEFICIT,2384.34
21,2022-04-14T21:00:00.000+0300,2350.0,2500.0,ENERGY_DEFICIT,2324.06
22,2022-04-14T22:00:00.000+0300,2046.66,2447.55,ENERGY_DEFICIT,2070.94
23,2022-04-14T23:00:00.000+0300,1982.14,2300.0,ENERGY_DEFICIT,1970.51
