,date,mcp,smp,smpDirection,aof
0,2022-01-03T00:00:00.000+0300,1014.21,1050.0,ENERGY_DEFICIT,1005.06
1,2022-01-03T01:00:00.000+0300,995.29,1094.29,ENERGY_DEFICIT,994.83
2,2022-01-03T02:00:00.000+0300,991.61,1050.0,ENERGY_DEFICIT,991.7
3,2022-01-03T03:00:00.000+0300,972.44,771.0,ENERGY_SURPLUS,977.2
4,2022-01-03T04:00:00.000+0300,944.2,771.0,ENERGY_SURPLUS,949.14
5,2022-01-03T05:00:00.000+0300,981.31,1106.31,ENERGY_DEFICIT,983.43
6,2022-01-03T06:00:00.000+0300,1057.23,1213.0,ENERGY_DEFICIT,1036.69
7,2022-01-03T07:00:00.000+0300,1065.76,1344.76,ENERGY_DEFICIT,1059.34
8,2022-01-03T08:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1354.63
9,2022-01-03T09:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1355.02
10,2022-01-03T10:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1328.41
11,2022-01-03T11:00:00.000+0300,1341.42,1345.0,ENERGY_DEFICIT,1317.74
12,2022-01-03T12:00:00.000+0300,1163.43,1080.13,ENERGY_DEFICIT,1144.38
13,2022-01-03T13:00:00.000+0300,1200.0,880.0,ENERGY_SURPLUS,1166.78
14,2022-01-03T14:00:00.000+0300,1338.25,1080.13,ENERGY_DEFICIT,1302.5
15,2022-01-03T15:00:00.000+0300,1343.44,1080.13,ENERGY_DEFICIT,1319.34
16,2022-01-03T16:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1341.55
17,2022-01-03T17:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1338.06
18,2022-01-03T18:00:00.000+0300,1344.99,1345.0,ENERGY_DEFICIT,1315.33
19,2022-01-03T19:00:00.000+0300,1335.36,890.0,ENERGY_SURPLUS,1288.4
20,2022-01-03T20:00:00.000+0300,1337.4,799.0,ENERGY_SURPLUS,1284.98
21,2022-01-03T21:00:00.000+0300,1195.5,996.4,ENERGY_SURPLUS,1189.61
22,2022-01-03T22:00:00.000+0300,917.13,917.13,ENERGY_DEFICIT,952.16
23,2022-01-03T23:00:00.000+0300,799.99,899.9,ENERGY_DEFICIT,853.0
