,date,mcp,smp,smpDirection,aof
0,2022-05-17T00:00:00.000+0300,2044.3,1551.0,ENERGY_SURPLUS,2000.55
1,2022-05-17T01:00:00.000+0300,1700.01,1999.99,ENERGY_DEFICIT,1733.67
2,2022-05-17T02:00:00.000+0300,1700.01,2000.0,ENERGY_DEFICIT,1727.53
3,2022-05-17T03:00:00.000+0300,1859.99,1999.99,ENERGY_DEFICIT,1839.89
4,2022-05-17T04:00:00.000+0300,1999.99,1999.99,ENERGY_DEFICIT,2001.71
5,2022-05-17T05:00:00.000+0300,1999.99,1999.99,ENERGY_DEFICIT,2005.41
6,2022-05-17T06:00:00.000+0300,1500.01,1849.0,ENERGY_DEFICIT,1534.59
7,2022-05-17T07:00:00.000+0300,1999.98,2300.0,ENERGY_DEFICIT,1939.85
8,2022-05-17T08:00:00.000+0300,2101.01,2500.0,ENERGY_DEFICIT,2106.68
9,2022-05-17T09:00:00.000+0300,1999.99,2479.0,ENERGY_DEFICIT,2008.95
10,2022-05-17T10:00:00.000+0300,2099.98,2479.0,ENERGY_DEFICIT,2133.22
11,2022-05-17T11:00:00.000+0300,2099.99,2479.0,ENERGY_DEFICIT,2134.29
12,2022-05-17T12:00:00.000+0300,1999.99,2399.9,ENERGY_DEFICIT,2004.14
13,2022-05-17T13:00:00.000+0300,2099.98,2479.0,ENERGY_DEFICIT,2072.29
14,2022-05-17T14:00:00.000+0300,2350.01,2500.0,ENERGY_DEFICIT,2312.23
15,2022-05-17T15:00:00.000+0300,2299.99,2500.0,ENERGY_DEFICIT,2257.7
16,2022-05-17T16:00:00.000+0300,2099.99,2500.0,ENERGY_DEFICIT,2116.03
17,2022-05-17T17:00:00.000+0300,2099.99,2500.0,ENERGY_DEFICIT,2133.46
18,2022-05-17T18:00:00.000+0300,1999.99,2499.99,ENERGY_DEFICIT,2033.47
19,2022-05-17T19:00:00.000+0300,2099.98,2479.0,ENERGY_DEFICIT,2116.59
20,2022-05-17T20:00:00.000+0300,2414.64,2500.0,ENERGY_DEFICIT,2396.56
21,2022-05-17T21:00:00.000+0300,2300.0,2500.0,ENERGY_DEFICIT,2296.04
22,2022-05-17T22:00:00.000+0300,2099.99,2500.0,ENERGY_DEFICIT,2109.15
23,2022-05-17T23:00:00.000+0300,1899.12,2300.0,ENERGY_DEFICIT,1904.7
