,date,mcp,smp,smpDirection,aof
0,2022-06-21T00:00:00.000+0300,3188.99,3200.0,ENERGY_DEFICIT,3115.67
1,2022-06-21T01:00:00.000+0300,3200.0,3200.0,ENERGY_DEFICIT,3133.26
2,2022-06-21T02:00:00.000+0300,2746.5,2746.5,ENERGY_DEFICIT,2675.67
3,2022-06-21T03:00:00.000+0300,2493.05,2150.0,ENERGY_SURPLUS,2416.66
4,2022-06-21T04:00:00.000+0300,2359.98,2061.98,ENERGY_SURPLUS,2365.6
5,2022-06-21T05:00:00.000+0300,2359.97,2055.55,ENERGY_SURPLUS,2339.0
6,2022-06-21T06:00:00.000+0300,2318.23,1900.0,ENERGY_SURPLUS,2287.84
7,2022-06-21T07:00:00.000+0300,2359.98,1940.0,ENERGY_SURPLUS,2360.87
8,2022-06-21T08:00:00.000+0300,2897.99,1940.0,ENERGY_SURPLUS,2834.0
9,2022-06-21T09:00:00.000+0300,2898.0,2500.0,ENERGY_SURPLUS,2807.16
10,2022-06-21T10:00:00.000+0300,2897.99,2599.99,ENERGY_SURPLUS,2789.39
11,2022-06-21T11:00:00.000+0300,2828.86,2628.86,ENERGY_SURPLUS,2732.9
12,2022-06-21T12:00:00.000+0300,2359.97,1950.0,ENERGY_SURPLUS,2324.07
13,2022-06-21T13:00:00.000+0300,2359.98,2159.0,ENERGY_SURPLUS,2314.98
14,2022-06-21T14:00:00.000+0300,3043.63,3175.0,ENERGY_DEFICIT,2901.99
15,2022-06-21T15:00:00.000+0300,3099.99,3199.0,ENERGY_DEFICIT,2939.4
16,2022-06-21T16:00:00.000+0300,3149.98,3149.98,ENERGY_DEFICIT,2980.18
17,2022-06-21T17:00:00.000+0300,2858.03,1838.01,ENERGY_SURPLUS,2774.92
18,2022-06-21T18:00:00.000+0300,2493.05,1693.05,ENERGY_SURPLUS,2413.35
19,2022-06-21T19:00:00.000+0300,2438.41,1638.41,ENERGY_SURPLUS,2334.24
20,2022-06-21T20:00:00.000+0300,2923.23,1838.01,ENERGY_SURPLUS,2625.96
21,2022-06-21T21:00:00.000+0300,2904.46,1900.0,ENERGY_SURPLUS,2587.35
22,2022-06-21T22:00:00.000+0300,2637.23,1697.23,ENERGY_SURPLUS,2346.1
23,2022-06-21T23:00:00.000+0300,2493.05,1500.0,ENERGY_SURPLUS,2305.0
