,date,mcp,smp,smpDirection,aof
0,2022-06-06T00:00:00.000+0300,2545.02,1898.01,ENERGY_SURPLUS,2444.23
1,2022-06-06T01:00:00.000+0300,2324.98,2062.98,ENERGY_SURPLUS,2200.75
2,2022-06-06T02:00:00.000+0300,2209.05,2010.0,ENERGY_SURPLUS,2079.64
3,2022-06-06T03:00:00.000+0300,1612.0,1720.0,ENERGY_DEFICIT,1713.21
4,2022-06-06T04:00:00.000+0300,2284.01,1898.01,ENERGY_SURPLUS,2169.66
5,2022-06-06T05:00:00.000+0300,1612.0,1612.0,ENERGY_SURPLUS,1705.08
6,2022-06-06T06:00:00.000+0300,2159.99,1611.0,ENERGY_SURPLUS,2121.26
7,2022-06-06T07:00:00.000+0300,2438.0,2176.0,ENERGY_SURPLUS,2337.74
8,2022-06-06T08:00:00.000+0300,3149.98,3200.0,ENERGY_DEFICIT,3040.12
9,2022-06-06T09:00:00.000+0300,3097.01,3200.0,ENERGY_DEFICIT,2912.62
10,2022-06-06T10:00:00.000+0300,3097.0,3200.0,ENERGY_DEFICIT,2970.52
11,2022-06-06T11:00:00.000+0300,3097.01,3200.0,ENERGY_DEFICIT,3002.58
12,2022-06-06T12:00:00.000+0300,2398.01,2398.01,ENERGY_DEFICIT,2309.48
13,2022-06-06T13:00:00.000+0300,2437.99,2437.99,ENERGY_DEFICIT,2370.26
14,2022-06-06T14:00:00.000+0300,3000.0,3200.0,ENERGY_DEFICIT,2878.28
15,2022-06-06T15:00:00.000+0300,3097.0,3200.0,ENERGY_DEFICIT,2965.08
16,2022-06-06T16:00:00.000+0300,2749.99,3200.0,ENERGY_DEFICIT,2649.02
17,2022-06-06T17:00:00.000+0300,2438.02,3200.0,ENERGY_DEFICIT,2377.04
18,2022-06-06T18:00:00.000+0300,2437.99,2600.0,ENERGY_DEFICIT,2372.71
19,2022-06-06T19:00:00.000+0300,2324.98,2324.98,ENERGY_DEFICIT,2269.04
20,2022-06-06T20:00:00.000+0300,2438.02,2438.02,ENERGY_DEFICIT,2374.07
21,2022-06-06T21:00:00.000+0300,2631.09,2631.09,ENERGY_DEFICIT,2547.8
22,2022-06-06T22:00:00.000+0300,2367.77,2367.77,ENERGY_DEFICIT,2321.07
23,2022-06-06T23:00:00.000+0300,1974.63,1974.63,ENERGY_DEFICIT,2024.76
