,date,mcp,smp,smpDirection,aof
0,2022-02-16T00:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1548.46
1,2022-02-16T01:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1535.83
2,2022-02-16T02:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1544.16
3,2022-02-16T03:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1542.85
4,2022-02-16T04:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1539.66
5,2022-02-16T05:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1537.02
6,2022-02-16T06:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1537.42
7,2022-02-16T07:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1538.74
8,2022-02-16T08:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1535.4
9,2022-02-16T09:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1534.69
10,2022-02-16T10:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1531.51
11,2022-02-16T11:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1531.1
12,2022-02-16T12:00:00.000+0300,1522.29,1524,ENERGY_DEFICIT,1512.84
13,2022-02-16T13:00:00.000+0300,1520.86,1524,ENERGY_DEFICIT,1508.02
14,2022-02-16T14:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1518.29
15,2022-02-16T15:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1522.42
16,2022-02-16T16:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1529.31
17,2022-02-16T17:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1533.47
18,2022-02-16T18:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1536.74
19,2022-02-16T19:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1536.59
20,2022-02-16T20:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1539.39
21,2022-02-16T21:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1538.72
22,2022-02-16T22:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1545.41
23,2022-02-16T23:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1536.84
