,date,mcp,smp,smpDirection,aof
0,2022-03-18T00:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1762.9
1,2022-03-18T01:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1754.27
2,2022-03-18T02:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1757.41
3,2022-03-18T03:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1754.49
4,2022-03-18T04:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1749.04
5,2022-03-18T05:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1759.04
6,2022-03-18T06:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1761.85
7,2022-03-18T07:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1765.43
8,2022-03-18T08:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1763.79
9,2022-03-18T09:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1768.69
10,2022-03-18T10:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1765.86
11,2022-03-18T11:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1762.68
12,2022-03-18T12:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1759.57
13,2022-03-18T13:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1759.11
14,2022-03-18T14:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1758.42
15,2022-03-18T15:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1760.55
16,2022-03-18T16:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1762.2
17,2022-03-18T17:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1763.89
18,2022-03-18T18:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1764.96
19,2022-03-18T19:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1765.21
20,2022-03-18T20:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1750.66
21,2022-03-18T21:00:00.000+0300,1745.0,1745,ENERGY_DEFICIT,1749.3
22,2022-03-18T22:00:00.000+0300,1745.0,955,ENERGY_SURPLUS,1727.54
23,2022-03-18T23:00:00.000+0300,1742.98,1000,ENERGY_SURPLUS,1715.55
