,date,mcp,smp,smpDirection,aof
0,2022-04-08T00:00:00.000+0300,1994.99,2500.0,ENERGY_DEFICIT,2001.68
1,2022-04-08T01:00:00.000+0300,1200.0,1924.97,ENERGY_DEFICIT,1236.03
2,2022-04-08T02:00:00.000+0300,1200.0,1749.98,ENERGY_DEFICIT,1241.15
3,2022-04-08T03:00:00.000+0300,1700.0,1999.9,ENERGY_DEFICIT,1677.95
4,2022-04-08T04:00:00.000+0300,1749.97,2000.01,ENERGY_DEFICIT,1735.21
5,2022-04-08T05:00:00.000+0300,1749.98,2000.01,ENERGY_DEFICIT,1733.28
6,2022-04-08T06:00:00.000+0300,1214.56,1214.56,ENERGY_DEFICIT,1259.33
7,2022-04-08T07:00:00.000+0300,1650.01,2000.0,ENERGY_DEFICIT,1689.84
8,2022-04-08T08:00:00.000+0300,2288.99,2500.0,ENERGY_DEFICIT,2266.87
9,2022-04-08T09:00:00.000+0300,2228.02,2500.0,ENERGY_DEFICIT,2211.72
10,2022-04-08T10:00:00.000+0300,2228.01,2500.0,ENERGY_DEFICIT,2098.91
11,2022-04-08T11:00:00.000+0300,2199.99,2500.0,ENERGY_DEFICIT,2239.59
12,2022-04-08T12:00:00.000+0300,1500.0,2300.0,ENERGY_DEFICIT,1658.26
13,2022-04-08T13:00:00.000+0300,1200.01,1500.0,ENERGY_DEFICIT,1504.31
14,2022-04-08T14:00:00.000+0300,1961.12,2258.12,ENERGY_DEFICIT,2069.04
15,2022-04-08T15:00:00.000+0300,2040.3,2040.3,ENERGY_DEFICIT,2103.38
16,2022-04-08T16:00:00.000+0300,2000.0,1145.0,ENERGY_SURPLUS,2010.42
17,2022-04-08T17:00:00.000+0300,1994.98,1145.0,ENERGY_SURPLUS,1981.27
18,2022-04-08T18:00:00.000+0300,2100.0,1878.0,ENERGY_SURPLUS,2083.96
19,2022-04-08T19:00:00.000+0300,2000.0,1600.0,ENERGY_SURPLUS,1954.26
20,2022-04-08T20:00:00.000+0300,2250.01,2050.01,ENERGY_SURPLUS,2189.14
21,2022-04-08T21:00:00.000+0300,2250.0,2447.55,ENERGY_DEFICIT,2184.45
22,2022-04-08T22:00:00.000+0300,1994.99,1955.08,ENERGY_SURPLUS,1939.8
23,2022-04-08T23:00:00.000+0300,1938.81,1898.9,ENERGY_SURPLUS,1863.91
