,date,mcp,smp,smpDirection,aof
0,2022-09-05T00:00:00.000+0300,4511.99,4611.99,ENERGY_DEFICIT,4364.44
1,2022-09-05T01:00:00.000+0300,3799.99,4174.99,ENERGY_DEFICIT,3746.92
2,2022-09-05T02:00:00.000+0300,2499.98,2924.98,ENERGY_DEFICIT,2519.17
3,2022-09-05T03:00:00.000+0300,2499.97,2899.97,ENERGY_DEFICIT,2531.11
4,2022-09-05T04:00:00.000+0300,1945.8,2370.8,ENERGY_DEFICIT,2131.5
5,2022-09-05T05:00:00.000+0300,1250.0,1675.0,ENERGY_DEFICIT,1514.4
6,2022-09-05T06:00:00.000+0300,1000.01,1400.01,ENERGY_DEFICIT,1337.98
7,2022-09-05T07:00:00.000+0300,1249.99,1747.99,ENERGY_DEFICIT,1744.57
8,2022-09-05T08:00:00.000+0300,2999.98,4500.0,ENERGY_DEFICIT,3213.35
9,2022-09-05T09:00:00.000+0300,4300.65,4800.0,ENERGY_DEFICIT,4041.19
10,2022-09-05T10:00:00.000+0300,4180.0,4580.0,ENERGY_DEFICIT,4022.1
11,2022-09-05T11:00:00.000+0300,3231.0,3730.0,ENERGY_DEFICIT,3484.8
12,2022-09-05T12:00:00.000+0300,2999.97,3399.97,ENERGY_DEFICIT,3174.68
13,2022-09-05T13:00:00.000+0300,3987.57,4387.57,ENERGY_DEFICIT,3991.93
14,2022-09-05T14:00:00.000+0300,4400.01,4800.0,ENERGY_DEFICIT,4325.25
15,2022-09-05T15:00:00.000+0300,4305.07,4800.0,ENERGY_DEFICIT,4219.09
16,2022-09-05T16:00:00.000+0300,4300.65,4800.0,ENERGY_DEFICIT,4205.86
17,2022-09-05T17:00:00.000+0300,4184.0,4800.0,ENERGY_DEFICIT,4097.07
18,2022-09-05T18:00:00.000+0300,3905.83,4800.0,ENERGY_DEFICIT,3907.54
19,2022-09-05T19:00:00.000+0300,3250.01,4500.0,ENERGY_DEFICIT,3416.17
20,2022-09-05T20:00:00.000+0300,4500.0,4800.0,ENERGY_DEFICIT,4374.11
21,2022-09-05T21:00:00.000+0300,4400.01,4799.9,ENERGY_DEFICIT,4229.38
22,2022-09-05T22:00:00.000+0300,3900.01,4100.0,ENERGY_DEFICIT,3829.79
23,2022-09-05T23:00:00.000+0300,3231.0,3479.0,ENERGY_DEFICIT,3343.12
