,date,mcp,smp,smpDirection,aof
0,2022-07-09T00:00:00.000+0300,1300.0,1994.0,ENERGY_DEFICIT,1300.31
1,2022-07-09T01:00:00.000+0300,1600.0,2350.0,ENERGY_DEFICIT,1614.42
2,2022-07-09T02:00:00.000+0300,2899.99,3600.0,ENERGY_DEFICIT,2864.0
3,2022-07-09T03:00:00.000+0300,2500.0,3400.0,ENERGY_DEFICIT,2500.84
4,2022-07-09T04:00:00.000+0300,2500.0,3250.0,ENERGY_DEFICIT,2517.23
5,2022-07-09T05:00:00.000+0300,2799.99,3383.0,ENERGY_DEFICIT,2792.03
6,2022-07-09T06:00:00.000+0300,3004.41,3004.41,ENERGY_DEFICIT,2881.86
7,2022-07-09T07:00:00.000+0300,750.0,1749.99,ENERGY_DEFICIT,748.27
8,2022-07-09T08:00:00.000+0300,300.0,799.99,ENERGY_DEFICIT,299.83
9,2022-07-09T09:00:00.000+0300,124.99,124.99,ENERGY_SURPLUS,139.46
10,2022-07-09T10:00:00.000+0300,100.01,50.01,ENERGY_SURPLUS,115.94
11,2022-07-09T11:00:00.000+0300,100.0,5.0,ENERGY_SURPLUS,111.67
12,2022-07-09T12:00:00.000+0300,100.0,0.96,ENERGY_SURPLUS,114.61
13,2022-07-09T13:00:00.000+0300,100.0,0.95,ENERGY_SURPLUS,114.38
14,2022-07-09T14:00:00.000+0300,100.0,0.95,ENERGY_SURPLUS,115.55
15,2022-07-09T15:00:00.000+0300,125.0,0.95,ENERGY_SURPLUS,136.51
16,2022-07-09T16:00:00.000+0300,300.0,300.0,ENERGY_SURPLUS,293.98
17,2022-07-09T17:00:00.000+0300,1750.0,1820.0,ENERGY_DEFICIT,1698.83
18,2022-07-09T18:00:00.000+0300,3650.0,3650.0,IN_BALANCE,3489.52
19,2022-07-09T19:00:00.000+0300,2379.99,2379.99,ENERGY_DEFICIT,2307.51
20,2022-07-09T20:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2466.92
21,2022-07-09T21:00:00.000+0300,2999.99,3299.9,ENERGY_DEFICIT,2980.73
22,2022-07-09T22:00:00.000+0300,2500.0,2799.9,ENERGY_DEFICIT,2502.03
23,2022-07-09T23:00:00.000+0300,1300.0,1699.9,ENERGY_DEFICIT,1361.55
