,date,mcp,smp,smpDirection,aof
0,2022-08-03T00:00:00.000+0300,2699.99,2699.99,ENERGY_DEFICIT,2617.46
1,2022-08-03T01:00:00.000+0300,2248.99,2547.99,ENERGY_DEFICIT,2273.29
2,2022-08-03T02:00:00.000+0300,2300.01,2600.01,ENERGY_DEFICIT,2326.22
3,2022-08-03T03:00:00.000+0300,2300.0,2600.0,ENERGY_DEFICIT,2327.32
4,2022-08-03T04:00:00.000+0300,2249.99,2548.99,ENERGY_DEFICIT,2282.16
5,2022-08-03T05:00:00.000+0300,2248.99,2545.99,ENERGY_DEFICIT,2263.86
6,2022-08-03T06:00:00.000+0300,2248.01,2547.01,ENERGY_DEFICIT,2250.78
7,2022-08-03T07:00:00.000+0300,2300.01,2597.01,ENERGY_DEFICIT,2316.66
8,2022-08-03T08:00:00.000+0300,2500.0,2848.0,ENERGY_DEFICIT,2508.16
9,2022-08-03T09:00:00.000+0300,2500.0,2950.0,ENERGY_DEFICIT,2509.94
10,2022-08-03T10:00:00.000+0300,2663.3,3060.3,ENERGY_DEFICIT,2661.47
11,2022-08-03T11:00:00.000+0300,2749.99,3199.99,ENERGY_DEFICIT,2760.15
12,2022-08-03T12:00:00.000+0300,2248.99,2548.99,ENERGY_DEFICIT,2293.25
13,2022-08-03T13:00:00.000+0300,2697.23,2997.23,ENERGY_DEFICIT,2711.96
14,2022-08-03T14:00:00.000+0300,3128.23,3575.23,ENERGY_DEFICIT,3102.99
15,2022-08-03T15:00:00.000+0300,3148.0,3598.0,ENERGY_DEFICIT,3106.43
16,2022-08-03T16:00:00.000+0300,3148.0,3897.9,ENERGY_DEFICIT,3125.8
17,2022-08-03T17:00:00.000+0300,3128.24,3608.24,ENERGY_DEFICIT,3127.33
18,2022-08-03T18:00:00.000+0300,2839.34,3214.2,ENERGY_DEFICIT,2858.28
19,2022-08-03T19:00:00.000+0300,2839.34,3337.34,ENERGY_DEFICIT,2858.93
20,2022-08-03T20:00:00.000+0300,3128.23,3878.22,ENERGY_DEFICIT,3097.9
21,2022-08-03T21:00:00.000+0300,2950.01,3450.0,ENERGY_DEFICIT,2933.82
22,2022-08-03T22:00:00.000+0300,2878.23,3228.23,ENERGY_DEFICIT,2854.48
23,2022-08-03T23:00:00.000+0300,2248.98,2547.98,ENERGY_DEFICIT,2257.39
