,date,mcp,smp,smpDirection,aof
0,2021-11-05T00:00:00.000+0300,699.99,729.99,ENERGY_DEFICIT,690.28
1,2021-11-05T01:00:00.000+0300,957.95,998.0,ENERGY_DEFICIT,957.95
2,2021-11-05T02:00:00.000+0300,699.99,740.0,ENERGY_DEFICIT,701.27
3,2021-11-05T03:00:00.000+0300,656.11,696.0,ENERGY_DEFICIT,660.48
4,2021-11-05T04:00:00.000+0300,649.99,650.0,ENERGY_DEFICIT,658.68
5,2021-11-05T05:00:00.000+0300,649.99,659.99,ENERGY_DEFICIT,648.78
6,2021-11-05T06:00:00.000+0300,799.99,799.99,ENERGY_DEFICIT,799.74
7,2021-11-05T07:00:00.000+0300,900.99,900.99,ENERGY_DEFICIT,885.81
8,2021-11-05T08:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1135.27
9,2021-11-05T09:00:00.000+0300,989.99,989.99,ENERGY_DEFICIT,990.86
10,2021-11-05T10:00:00.000+0300,875.0,608.02,ENERGY_SURPLUS,872.48
11,2021-11-05T11:00:00.000+0300,899.99,800.0,ENERGY_SURPLUS,897.81
12,2021-11-05T12:00:00.000+0300,649.98,649.98,ENERGY_SURPLUS,645.53
13,2021-11-05T13:00:00.000+0300,649.99,649.99,ENERGY_SURPLUS,641.39
14,2021-11-05T14:00:00.000+0300,850.0,850.0,ENERGY_DEFICIT,838.03
15,2021-11-05T15:00:00.000+0300,1131.0,608.02,ENERGY_SURPLUS,1068.04
16,2021-11-05T16:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1123.53
17,2021-11-05T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1131.91
18,2021-11-05T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1133.34
19,2021-11-05T19:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1131.74
20,2021-11-05T20:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1124.38
21,2021-11-05T21:00:00.000+0300,1131.0,1000.0,ENERGY_SURPLUS,1104.29
22,2021-11-05T22:00:00.000+0300,1099.99,1099.99,IN_BALANCE,1066.46
23,2021-11-05T23:00:00.000+0300,789.99,689.99,ENERGY_SURPLUS,819.68
