,date,mcp,smp,smpDirection,aof
0,2021-11-03T00:00:00.000+0300,450.23,410.0,ENERGY_SURPLUS,428.53
1,2021-11-03T01:00:00.000+0300,800.0,500.0,ENERGY_SURPLUS,740.76
2,2021-11-03T02:00:00.000+0300,715.97,451.0,ENERGY_SURPLUS,695.31
3,2021-11-03T03:00:00.000+0300,689.98,451.0,ENERGY_SURPLUS,681.6
4,2021-11-03T04:00:00.000+0300,525.01,505.01,ENERGY_SURPLUS,518.07
5,2021-11-03T05:00:00.000+0300,755.58,755.58,IN_BALANCE,723.34
6,2021-11-03T06:00:00.000+0300,947.95,947.95,IN_BALANCE,920.74
7,2021-11-03T07:00:00.000+0300,743.06,743.06,ENERGY_DEFICIT,715.87
8,2021-11-03T08:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1126.32
9,2021-11-03T09:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1129.75
10,2021-11-03T10:00:00.000+0300,1131.0,800.0,ENERGY_SURPLUS,1122.92
11,2021-11-03T11:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1126.35
12,2021-11-03T12:00:00.000+0300,1100.0,638.0,ENERGY_SURPLUS,1077.72
13,2021-11-03T13:00:00.000+0300,1131.0,700.0,ENERGY_SURPLUS,1109.48
14,2021-11-03T14:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1132.43
15,2021-11-03T15:00:00.000+0300,1131.0,1111.34,ENERGY_SURPLUS,1129.14
16,2021-11-03T16:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1137.55
17,2021-11-03T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1142.69
18,2021-11-03T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1144.56
19,2021-11-03T19:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1139.46
20,2021-11-03T20:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1135.88
21,2021-11-03T21:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1135.34
22,2021-11-03T22:00:00.000+0300,1131.0,900.0,ENERGY_SURPLUS,1117.45
23,2021-11-03T23:00:00.000+0300,800.0,611.02,ENERGY_SURPLUS,794.51
