,date,mcp,smp,smpDirection,aof
0,2021-12-09T00:00:00.000+0300,989.0,769.0,ENERGY_SURPLUS,991.86
1,2021-12-09T01:00:00.000+0300,905.89,905.89,ENERGY_DEFICIT,917.32
2,2021-12-09T02:00:00.000+0300,898.98,770.0,ENERGY_SURPLUS,903.82
3,2021-12-09T03:00:00.000+0300,845.97,845.97,IN_BALANCE,852.99
4,2021-12-09T04:00:00.000+0300,845.97,845.97,IN_BALANCE,842.52
5,2021-12-09T05:00:00.000+0300,800.0,800.0,IN_BALANCE,803.48
6,2021-12-09T06:00:00.000+0300,813.3,770.0,ENERGY_SURPLUS,811.27
7,2021-12-09T07:00:00.000+0300,898.99,898.99,ENERGY_DEFICIT,899.99
8,2021-12-09T08:00:00.000+0300,1204.86,1217.0,ENERGY_DEFICIT,1225.3
9,2021-12-09T09:00:00.000+0300,1205.57,1217.0,ENERGY_DEFICIT,1210.12
10,2021-12-09T10:00:00.000+0300,1201.02,1217.0,ENERGY_DEFICIT,1182.66
11,2021-12-09T11:00:00.000+0300,1200.59,1217.0,ENERGY_DEFICIT,1177.85
12,2021-12-09T12:00:00.000+0300,898.98,898.98,ENERGY_DEFICIT,888.48
13,2021-12-09T13:00:00.000+0300,887.57,887.57,ENERGY_DEFICIT,871.46
14,2021-12-09T14:00:00.000+0300,899.99,945.01,ENERGY_DEFICIT,893.55
15,2021-12-09T15:00:00.000+0300,924.99,770.0,ENERGY_SURPLUS,941.61
16,2021-12-09T16:00:00.000+0300,1188.99,1138.99,ENERGY_SURPLUS,1173.88
17,2021-12-09T17:00:00.000+0300,1208.26,1217.0,ENERGY_DEFICIT,1218.71
18,2021-12-09T18:00:00.000+0300,1201.86,1217.0,ENERGY_DEFICIT,1181.73
19,2021-12-09T19:00:00.000+0300,931.05,975.0,ENERGY_DEFICIT,938.48
20,2021-12-09T20:00:00.000+0300,900.0,945.0,ENERGY_DEFICIT,902.82
21,2021-12-09T21:00:00.000+0300,898.98,945.0,ENERGY_DEFICIT,890.16
22,2021-12-09T22:00:00.000+0300,868.45,990.0,ENERGY_DEFICIT,871.21
23,2021-12-09T23:00:00.000+0300,813.31,848.31,ENERGY_DEFICIT,805.96
