,date,mcp,smp,smpDirection,aof
0,2022-06-13T00:00:00.000+0300,2316.24,900.0,ENERGY_SURPLUS,2189.4
1,2022-06-13T01:00:00.000+0300,1750.0,1750.0,ENERGY_SURPLUS,1706.63
2,2022-06-13T02:00:00.000+0300,1500.01,1100.01,ENERGY_SURPLUS,1409.37
3,2022-06-13T03:00:00.000+0300,1621.99,100.0,ENERGY_SURPLUS,1538.02
4,2022-06-13T04:00:00.000+0300,1749.99,99.99,ENERGY_SURPLUS,1685.64
5,2022-06-13T05:00:00.000+0300,1750.0,100.0,ENERGY_SURPLUS,1680.45
6,2022-06-13T06:00:00.000+0300,1750.0,100.0,ENERGY_SURPLUS,1633.24
7,2022-06-13T07:00:00.000+0300,2268.01,1611.0,ENERGY_SURPLUS,2014.17
8,2022-06-13T08:00:00.000+0300,2336.0,2000.0,ENERGY_SURPLUS,2199.19
9,2022-06-13T09:00:00.000+0300,2097.01,1851.0,ENERGY_SURPLUS,1970.29
10,2022-06-13T10:00:00.000+0300,2097.0,2097.0,ENERGY_DEFICIT,1879.34
11,2022-06-13T11:00:00.000+0300,2247.01,2247.03,ENERGY_DEFICIT,2149.31
12,2022-06-13T12:00:00.000+0300,1500.01,1979.01,ENERGY_DEFICIT,1483.58
13,2022-06-13T13:00:00.000+0300,2209.99,2357.0,ENERGY_DEFICIT,2146.33
14,2022-06-13T14:00:00.000+0300,2323.24,2623.24,ENERGY_DEFICIT,2267.49
15,2022-06-13T15:00:00.000+0300,2247.0,2546.9,ENERGY_DEFICIT,2218.26
16,2022-06-13T16:00:00.000+0300,2438.0,2750.0,ENERGY_DEFICIT,2410.19
17,2022-06-13T17:00:00.000+0300,2600.01,2900.01,ENERGY_DEFICIT,2555.43
18,2022-06-13T18:00:00.000+0300,2427.13,2527.13,ENERGY_DEFICIT,2366.29
19,2022-06-13T19:00:00.000+0300,2336.01,2484.0,ENERGY_DEFICIT,2297.46
20,2022-06-13T20:00:00.000+0300,2749.0,2749.01,ENERGY_DEFICIT,2729.91
21,2022-06-13T21:00:00.000+0300,2752.83,2924.88,ENERGY_DEFICIT,2735.85
22,2022-06-13T22:00:00.000+0300,2680.0,2430.0,ENERGY_SURPLUS,2645.54
23,2022-06-13T23:00:00.000+0300,2268.01,1940.0,ENERGY_SURPLUS,2200.19
