,date,mcp,smp,smpDirection,aof
0,2022-01-09T00:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1332.18
1,2022-01-09T01:00:00.000+0300,1339.99,1345.0,ENERGY_DEFICIT,1321.24
2,2022-01-09T02:00:00.000+0300,999.45,1056.01,ENERGY_DEFICIT,1001.66
3,2022-01-09T03:00:00.000+0300,901.99,901.99,IN_BALANCE,947.43
4,2022-01-09T04:00:00.000+0300,902.0,972.0,ENERGY_DEFICIT,946.76
5,2022-01-09T05:00:00.000+0300,897.0,984.0,ENERGY_DEFICIT,923.71
6,2022-01-09T06:00:00.000+0300,897.0,1096.0,ENERGY_DEFICIT,925.53
7,2022-01-09T07:00:00.000+0300,897.0,984.0,ENERGY_DEFICIT,937.04
8,2022-01-09T08:00:00.000+0300,897.0,897.0,ENERGY_SURPLUS,932.41
9,2022-01-09T09:00:00.000+0300,836.03,984.0,ENERGY_DEFICIT,893.14
10,2022-01-09T10:00:00.000+0300,901.99,971.99,ENERGY_DEFICIT,941.5
11,2022-01-09T11:00:00.000+0300,1000.0,1000.0,ENERGY_DEFICIT,996.85
12,2022-01-09T12:00:00.000+0300,1049.99,1049.99,IN_BALANCE,1046.91
13,2022-01-09T13:00:00.000+0300,1049.99,1049.99,IN_BALANCE,1043.47
14,2022-01-09T14:00:00.000+0300,1030.01,1030.01,ENERGY_DEFICIT,1016.94
15,2022-01-09T15:00:00.000+0300,1049.99,1080.13,ENERGY_DEFICIT,1044.51
16,2022-01-09T16:00:00.000+0300,1145.44,1199.0,ENERGY_DEFICIT,1125.22
17,2022-01-09T17:00:00.000+0300,1000.0,1080.13,ENERGY_DEFICIT,992.31
18,2022-01-09T18:00:00.000+0300,1265.04,1345.0,ENERGY_DEFICIT,1244.59
19,2022-01-09T19:00:00.000+0300,1265.03,1345.0,ENERGY_DEFICIT,1247.72
20,2022-01-09T20:00:00.000+0300,1249.99,1345.0,ENERGY_DEFICIT,1237.77
21,2022-01-09T21:00:00.000+0300,1190.0,1345.0,ENERGY_DEFICIT,1176.35
22,2022-01-09T22:00:00.000+0300,988.04,1199.0,ENERGY_DEFICIT,968.94
23,2022-01-09T23:00:00.000+0300,947.68,1015.0,ENERGY_DEFICIT,918.8
