,date,mcp,smp,smpDirection,aof
0,2022-02-24T00:00:00.000+0300,1349.99,700.0,ENERGY_SURPLUS,1261.41
1,2022-02-24T01:00:00.000+0300,1250.0,1250.0,ENERGY_DEFICIT,1207.64
2,2022-02-24T02:00:00.000+0300,1341.03,1441.0,ENERGY_DEFICIT,1282.0
3,2022-02-24T03:00:00.000+0300,1150.0,1150.0,IN_BALANCE,1119.53
4,2022-02-24T04:00:00.000+0300,1150.0,1329.0,ENERGY_DEFICIT,1109.14
5,2022-02-24T05:00:00.000+0300,1199.01,1519.0,ENERGY_DEFICIT,1154.55
6,2022-02-24T06:00:00.000+0300,1265.99,1524.0,ENERGY_DEFICIT,1226.86
7,2022-02-24T07:00:00.000+0300,1098.8,1523.0,ENERGY_DEFICIT,1054.06
8,2022-02-24T08:00:00.000+0300,1496.99,1524.0,ENERGY_DEFICIT,1461.2
9,2022-02-24T09:00:00.000+0300,1495.72,1524.0,ENERGY_DEFICIT,1459.77
10,2022-02-24T10:00:00.000+0300,1400.01,1524.0,ENERGY_DEFICIT,1377.46
11,2022-02-24T11:00:00.000+0300,1400.0,1519.0,ENERGY_DEFICIT,1387.12
12,2022-02-24T12:00:00.000+0300,1234.0,1234.0,ENERGY_DEFICIT,1204.92
13,2022-02-24T13:00:00.000+0300,1331.03,1331.03,ENERGY_DEFICIT,1293.41
14,2022-02-24T14:00:00.000+0300,1341.03,1520.0,ENERGY_DEFICIT,1313.55
15,2022-02-24T15:00:00.000+0300,1344.9,1523.0,ENERGY_DEFICIT,1320.12
16,2022-02-24T16:00:00.000+0300,1349.01,1523.0,ENERGY_DEFICIT,1322.04
17,2022-02-24T17:00:00.000+0300,1266.0,1519.0,ENERGY_DEFICIT,1257.95
18,2022-02-24T18:00:00.000+0300,1098.8,1217.8,ENERGY_DEFICIT,1104.7
19,2022-02-24T19:00:00.000+0300,999.97,999.98,ENERGY_DEFICIT,1028.54
20,2022-02-24T20:00:00.000+0300,1098.79,1098.79,ENERGY_DEFICIT,1076.95
21,2022-02-24T21:00:00.000+0300,1098.8,855.0,ENERGY_SURPLUS,1089.77
22,2022-02-24T22:00:00.000+0300,1199.99,855.0,ENERGY_SURPLUS,1186.71
23,2022-02-24T23:00:00.000+0300,1098.79,700.0,ENERGY_SURPLUS,1090.5
