,date,mcp,smp,smpDirection,aof
0,2022-04-03T00:00:00.000+0300,1297.01,6.0,ENERGY_SURPLUS,1173.63
1,2022-04-03T01:00:00.000+0300,399.99,5.99,ENERGY_SURPLUS,317.19
2,2022-04-03T02:00:00.000+0300,99.99,5.98,ENERGY_SURPLUS,75.2
3,2022-04-03T03:00:00.000+0300,100.0,600.0,ENERGY_DEFICIT,94.7
4,2022-04-03T04:00:00.000+0300,100.0,600.0,ENERGY_DEFICIT,99.42
5,2022-04-03T05:00:00.000+0300,75.0,30.0,ENERGY_SURPLUS,72.53
6,2022-04-03T06:00:00.000+0300,50.0,0.0,ENERGY_SURPLUS,51.01
7,2022-04-03T07:00:00.000+0300,24.68,0.0,ENERGY_SURPLUS,28.39
8,2022-04-03T08:00:00.000+0300,0.99,0.0,ENERGY_SURPLUS,16.72
9,2022-04-03T09:00:00.000+0300,0.0,0.0,ENERGY_SURPLUS,17.55
10,2022-04-03T10:00:00.000+0300,0.0,0.0,ENERGY_SURPLUS,16.24
11,2022-04-03T11:00:00.000+0300,0.0,0.0,ENERGY_SURPLUS,14.11
12,2022-04-03T12:00:00.000+0300,0.0,0.0,ENERGY_SURPLUS,14.89
13,2022-04-03T13:00:00.000+0300,0.0,0.0,ENERGY_SURPLUS,14.46
14,2022-04-03T14:00:00.000+0300,0.01,0.0,ENERGY_SURPLUS,13.56
15,2022-04-03T15:00:00.000+0300,14.49,0.0,ENERGY_SURPLUS,21.35
16,2022-04-03T16:00:00.000+0300,49.99,49.99,ENERGY_SURPLUS,44.15
17,2022-04-03T17:00:00.000+0300,249.99,2000.01,ENERGY_DEFICIT,205.77
18,2022-04-03T18:00:00.000+0300,999.99,2500.0,ENERGY_DEFICIT,975.38
19,2022-04-03T19:00:00.000+0300,2200.0,2500.0,ENERGY_DEFICIT,2072.7
20,2022-04-03T20:00:00.000+0300,2498.99,2500.0,ENERGY_DEFICIT,2339.98
21,2022-04-03T21:00:00.000+0300,2499.0,2500.0,ENERGY_DEFICIT,2289.02
22,2022-04-03T22:00:00.000+0300,1999.99,2009.99,ENERGY_DEFICIT,1783.16
23,2022-04-03T23:00:00.000+0300,1699.01,1749.01,ENERGY_DEFICIT,1557.71
