,date,mcp,smp,smpDirection,aof
0,2022-04-13T00:00:00.000+0300,2138.99,2387.99,ENERGY_DEFICIT,2085.26
1,2022-04-13T01:00:00.000+0300,2022.03,2122.0,ENERGY_DEFICIT,2020.45
2,2022-04-13T02:00:00.000+0300,1500.0,2000.01,ENERGY_DEFICIT,1552.45
3,2022-04-13T03:00:00.000+0300,1499.99,2000.01,ENERGY_DEFICIT,1556.04
4,2022-04-13T04:00:00.000+0300,1500.0,2000.01,ENERGY_DEFICIT,1564.01
5,2022-04-13T05:00:00.000+0300,1848.03,2100.0,ENERGY_DEFICIT,1879.72
6,2022-04-13T06:00:00.000+0300,1490.54,2000.01,ENERGY_DEFICIT,1536.19
7,2022-04-13T07:00:00.000+0300,1490.54,1840.54,ENERGY_DEFICIT,1527.39
8,2022-04-13T08:00:00.000+0300,1974.99,2500.0,ENERGY_DEFICIT,2011.68
9,2022-04-13T09:00:00.000+0300,2184.92,2500.0,ENERGY_DEFICIT,2198.75
10,2022-04-13T10:00:00.000+0300,1848.01,2400.0,ENERGY_DEFICIT,1917.27
11,2022-04-13T11:00:00.000+0300,1848.0,2500.0,ENERGY_DEFICIT,2096.96
12,2022-04-13T12:00:00.000+0300,1490.54,2500.0,ENERGY_DEFICIT,1602.48
13,2022-04-13T13:00:00.000+0300,1596.0,2300.0,ENERGY_DEFICIT,1716.11
14,2022-04-13T14:00:00.000+0300,1848.01,2100.0,ENERGY_DEFICIT,1952.56
15,2022-04-13T15:00:00.000+0300,1994.99,2194.99,ENERGY_DEFICIT,2066.31
16,2022-04-13T16:00:00.000+0300,2138.99,2250.0,ENERGY_DEFICIT,2165.23
17,2022-04-13T17:00:00.000+0300,2300.0,2500.0,ENERGY_DEFICIT,2270.07
18,2022-04-13T18:00:00.000+0300,2350.0,2500.0,ENERGY_DEFICIT,2317.68
19,2022-04-13T19:00:00.000+0300,2370.0,2500.0,ENERGY_DEFICIT,2342.57
20,2022-04-13T20:00:00.000+0300,2385.01,2500.0,ENERGY_DEFICIT,2379.06
21,2022-04-13T21:00:00.000+0300,2399.99,2500.0,ENERGY_DEFICIT,2390.73
22,2022-04-13T22:00:00.000+0300,2048.03,2500.0,ENERGY_DEFICIT,2069.76
23,2022-04-13T23:00:00.000+0300,1994.98,2447.55,ENERGY_DEFICIT,2008.05
