,date,mcp,smp,smpDirection,aof
0,2022-03-13T00:00:00.000+0300,1654.89,1745.0,ENERGY_DEFICIT,1618.16
1,2022-03-13T01:00:00.000+0300,1487.71,1737.71,ENERGY_DEFICIT,1473.11
2,2022-03-13T02:00:00.000+0300,1463.57,1614.0,ENERGY_DEFICIT,1449.62
3,2022-03-13T03:00:00.000+0300,1325.01,1499.0,ENERGY_DEFICIT,1321.4
4,2022-03-13T04:00:00.000+0300,1499.99,1650.0,ENERGY_DEFICIT,1494.9
5,2022-03-13T05:00:00.000+0300,1548.7,1699.0,ENERGY_DEFICIT,1536.4
6,2022-03-13T06:00:00.000+0300,1554.76,1745.0,ENERGY_DEFICIT,1538.72
7,2022-03-13T07:00:00.000+0300,1499.99,1499.99,ENERGY_DEFICIT,1484.6
8,2022-03-13T08:00:00.000+0300,1487.7,1087.7,ENERGY_SURPLUS,1465.38
9,2022-03-13T09:00:00.000+0300,1437.7,1048.59,ENERGY_SURPLUS,1403.24
10,2022-03-13T10:00:00.000+0300,1398.99,1398.99,ENERGY_DEFICIT,1363.17
11,2022-03-13T11:00:00.000+0300,1463.57,1463.57,ENERGY_DEFICIT,1437.71
12,2022-03-13T12:00:00.000+0300,1437.69,1487.71,ENERGY_DEFICIT,1408.68
13,2022-03-13T13:00:00.000+0300,1463.58,1745.0,ENERGY_DEFICIT,1431.98
14,2022-03-13T14:00:00.000+0300,1487.71,1745.0,ENERGY_DEFICIT,1469.27
15,2022-03-13T15:00:00.000+0300,1600.0,1745.0,ENERGY_DEFICIT,1572.13
16,2022-03-13T16:00:00.000+0300,1585.0,1745.0,ENERGY_DEFICIT,1566.44
17,2022-03-13T17:00:00.000+0300,1716.54,1745.0,ENERGY_DEFICIT,1675.26
18,2022-03-13T18:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1719.43
19,2022-03-13T19:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1721.94
20,2022-03-13T20:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1727.71
21,2022-03-13T21:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1715.39
22,2022-03-13T22:00:00.000+0300,1708.43,1745.0,ENERGY_DEFICIT,1666.68
23,2022-03-13T23:00:00.000+0300,1500.0,1745.0,ENERGY_DEFICIT,1480.26
