,date,mcp,smp,smpDirection,aof
0,2022-01-14T00:00:00.000+0300,1009.99,1101.99,ENERGY_DEFICIT,1029.23
1,2022-01-14T01:00:00.000+0300,974.0,1133.0,ENERGY_DEFICIT,987.93
2,2022-01-14T02:00:00.000+0300,973.99,1162.99,ENERGY_DEFICIT,973.67
3,2022-01-14T03:00:00.000+0300,800.0,950.0,ENERGY_DEFICIT,817.11
4,2022-01-14T04:00:00.000+0300,729.99,761.36,ENERGY_DEFICIT,739.81
5,2022-01-14T05:00:00.000+0300,800.01,885.01,ENERGY_DEFICIT,810.14
6,2022-01-14T06:00:00.000+0300,1147.99,1199.0,ENERGY_DEFICIT,1142.15
7,2022-01-14T07:00:00.000+0300,974.0,974.0,ENERGY_DEFICIT,968.47
8,2022-01-14T08:00:00.000+0300,1343.0,1345.0,ENERGY_DEFICIT,1339.83
9,2022-01-14T09:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1341.08
10,2022-01-14T10:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1326.36
11,2022-01-14T11:00:00.000+0300,1340.0,1340.0,ENERGY_DEFICIT,1298.76
12,2022-01-14T12:00:00.000+0300,1199.0,890.0,ENERGY_SURPLUS,1143.66
13,2022-01-14T13:00:00.000+0300,1149.02,721.0,ENERGY_SURPLUS,1064.04
14,2022-01-14T14:00:00.000+0300,1294.0,751.0,ENERGY_SURPLUS,1232.57
15,2022-01-14T15:00:00.000+0300,1339.19,890.0,ENERGY_SURPLUS,1294.96
16,2022-01-14T16:00:00.000+0300,1345.0,1252.0,ENERGY_SURPLUS,1302.44
17,2022-01-14T17:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1305.79
18,2022-01-14T18:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1303.29
19,2022-01-14T19:00:00.000+0300,1344.14,900.0,ENERGY_SURPLUS,1288.75
20,2022-01-14T20:00:00.000+0300,1345.0,1000.0,ENERGY_SURPLUS,1288.79
21,2022-01-14T21:00:00.000+0300,1340.49,930.0,ENERGY_SURPLUS,1286.84
22,2022-01-14T22:00:00.000+0300,1337.09,930.0,ENERGY_SURPLUS,1279.97
23,2022-01-14T23:00:00.000+0300,999.99,1025.0,ENERGY_DEFICIT,965.78
