,date,mcp,smp,smpDirection,aof
0,2022-02-25T00:00:00.000+0300,1150.01,1125.01,ENERGY_SURPLUS,1145.93
1,2022-02-25T01:00:00.000+0300,900.0,979.9,ENERGY_DEFICIT,897.74
2,2022-02-25T02:00:00.000+0300,1100.01,1162.12,ENERGY_DEFICIT,1054.1
3,2022-02-25T03:00:00.000+0300,1065.75,1166.0,ENERGY_DEFICIT,1057.8
4,2022-02-25T04:00:00.000+0300,900.0,1149.0,ENERGY_DEFICIT,921.24
5,2022-02-25T05:00:00.000+0300,1149.99,1267.0,ENERGY_DEFICIT,1163.58
6,2022-02-25T06:00:00.000+0300,1200.0,1200.0,ENERGY_DEFICIT,1212.06
7,2022-02-25T07:00:00.000+0300,1266.0,1267.0,ENERGY_DEFICIT,1265.35
8,2022-02-25T08:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1523.71
9,2022-02-25T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1524.93
10,2022-02-25T10:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1531.69
11,2022-02-25T11:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1527.73
12,2022-02-25T12:00:00.000+0300,1474.99,1524.0,ENERGY_DEFICIT,1453.91
13,2022-02-25T13:00:00.000+0300,1400.0,1524.0,ENERGY_DEFICIT,1383.55
14,2022-02-25T14:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1518.75
15,2022-02-25T15:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1524.79
16,2022-02-25T16:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1527.85
17,2022-02-25T17:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1529.36
18,2022-02-25T18:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1524.51
19,2022-02-25T19:00:00.000+0300,1498.8,1524.0,ENERGY_DEFICIT,1487.65
20,2022-02-25T20:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1528.53
21,2022-02-25T21:00:00.000+0300,1505.0,1524.0,ENERGY_DEFICIT,1524.43
22,2022-02-25T22:00:00.000+0300,1342.03,1520.0,ENERGY_DEFICIT,1381.15
23,2022-02-25T23:00:00.000+0300,1380.82,1524.0,ENERGY_DEFICIT,1413.46
