,date,mcp,smp,smpDirection,aof
0,2022-08-26T00:00:00.000+0300,3246.43,3621.43,ENERGY_DEFICIT,3210.03
1,2022-08-26T01:00:00.000+0300,3120.83,3390.83,ENERGY_DEFICIT,3099.91
2,2022-08-26T02:00:00.000+0300,2999.99,3248.99,ENERGY_DEFICIT,2991.28
3,2022-08-26T03:00:00.000+0300,3099.73,3299.73,ENERGY_DEFICIT,3053.44
4,2022-08-26T04:00:00.000+0300,2999.99,3199.99,ENERGY_DEFICIT,2965.09
5,2022-08-26T05:00:00.000+0300,2749.99,2849.99,ENERGY_DEFICIT,2731.38
6,2022-08-26T06:00:00.000+0300,2975.0,3224.98,ENERGY_DEFICIT,2939.48
7,2022-08-26T07:00:00.000+0300,2744.66,2844.66,ENERGY_DEFICIT,2769.7
8,2022-08-26T08:00:00.000+0300,3114.86,3114.86,ENERGY_DEFICIT,3147.95
9,2022-08-26T09:00:00.000+0300,3568.25,3868.0,ENERGY_DEFICIT,3562.95
10,2022-08-26T10:00:00.000+0300,3500.0,3849.9,ENERGY_DEFICIT,3498.89
11,2022-08-26T11:00:00.000+0300,3499.99,3997.99,ENERGY_DEFICIT,3544.47
12,2022-08-26T12:00:00.000+0300,2786.24,2786.24,ENERGY_DEFICIT,2804.44
13,2022-08-26T13:00:00.000+0300,2749.99,2749.99,ENERGY_DEFICIT,2733.95
14,2022-08-26T14:00:00.000+0300,3661.67,4000.0,ENERGY_DEFICIT,3699.94
15,2022-08-26T15:00:00.000+0300,3995.0,4000.0,ENERGY_DEFICIT,4029.25
16,2022-08-26T16:00:00.000+0300,3509.99,4000.0,ENERGY_DEFICIT,3582.95
17,2022-08-26T17:00:00.000+0300,3467.84,4000.0,ENERGY_DEFICIT,3560.24
18,2022-08-26T18:00:00.000+0300,3146.25,4000.0,ENERGY_DEFICIT,3251.9
19,2022-08-26T19:00:00.000+0300,3489.12,4000.0,ENERGY_DEFICIT,3559.0
20,2022-08-26T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4057.71
21,2022-08-26T21:00:00.000+0300,3446.98,3998.0,ENERGY_DEFICIT,3566.36
22,2022-08-26T22:00:00.000+0300,3122.91,3422.91,ENERGY_DEFICIT,3255.36
23,2022-08-26T23:00:00.000+0300,2913.63,2913.63,ENERGY_DEFICIT,2963.87
