,date,mcp,smp,smpDirection,aof
0,2022-03-26T00:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.56
1,2022-03-26T01:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.13
2,2022-03-26T02:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1762.38
3,2022-03-26T03:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1768.88
4,2022-03-26T04:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1767.94
5,2022-03-26T05:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1770.45
6,2022-03-26T06:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1771.45
7,2022-03-26T07:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1772.27
8,2022-03-26T08:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1767.88
9,2022-03-26T09:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.43
10,2022-03-26T10:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1767.46
11,2022-03-26T11:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1760.5
12,2022-03-26T12:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1757.77
13,2022-03-26T13:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1759.83
14,2022-03-26T14:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.96
15,2022-03-26T15:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1765.18
16,2022-03-26T16:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1767.52
17,2022-03-26T17:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1758.36
18,2022-03-26T18:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.7
19,2022-03-26T19:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1766.38
20,2022-03-26T20:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1765.48
21,2022-03-26T21:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.68
22,2022-03-26T22:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1767.01
23,2022-03-26T23:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1768.55
