,date,mcp,smp,smpDirection,aof
0,2022-01-07T00:00:00.000+0300,1023.93,1121.0,ENERGY_DEFICIT,1067.68
1,2022-01-07T01:00:00.000+0300,955.3,1121.0,ENERGY_DEFICIT,981.55
2,2022-01-07T02:00:00.000+0300,950.01,1121.0,ENERGY_DEFICIT,976.97
3,2022-01-07T03:00:00.000+0300,897.0,1121.0,ENERGY_DEFICIT,928.05
4,2022-01-07T04:00:00.000+0300,897.0,1121.0,ENERGY_DEFICIT,926.88
5,2022-01-07T05:00:00.000+0300,1054.03,1214.03,ENERGY_DEFICIT,1063.76
6,2022-01-07T06:00:00.000+0300,1344.99,1344.99,ENERGY_DEFICIT,1303.14
7,2022-01-07T07:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1293.23
8,2022-01-07T08:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1347.41
9,2022-01-07T09:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1357.39
10,2022-01-07T10:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1356.44
11,2022-01-07T11:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1354.32
12,2022-01-07T12:00:00.000+0300,1339.99,1345.0,ENERGY_DEFICIT,1327.52
13,2022-01-07T13:00:00.000+0300,1340.0,1345.0,ENERGY_DEFICIT,1332.35
14,2022-01-07T14:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1352.53
15,2022-01-07T15:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1354.46
16,2022-01-07T16:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1353.26
17,2022-01-07T17:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1346.88
18,2022-01-07T18:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1348.47
19,2022-01-07T19:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1343.64
20,2022-01-07T20:00:00.000+0300,1344.85,1344.86,ENERGY_DEFICIT,1335.08
21,2022-01-07T21:00:00.000+0300,1341.38,1341.38,ENERGY_DEFICIT,1326.6
22,2022-01-07T22:00:00.000+0300,1150.03,800.0,ENERGY_SURPLUS,1142.59
23,2022-01-07T23:00:00.000+0300,950.0,1015.0,ENERGY_DEFICIT,976.29
